sigma_rate,exp_a,exp_b,beta
0.7479369,-0.3208743,1.4742582,2.5097334
0.72909266,-0.26588473,1.4991382,2.5358298
0.7356216,-0.27202338,1.5377123,2.4738889
0.7401479,-0.26693237,1.5269394,2.531405
0.71954244,-0.3650622,1.5477371,2.527935
0.7059605,-0.12249446,1.5155711,2.5241923
0.7895207,-0.23029143,1.5383154,2.479895
0.7195054,-0.24316521,1.4638295,2.495822
0.7051098,-0.24654372,1.4614847,2.466271
0.7456285,-0.29982188,1.486004,2.5119538
0.75575787,-0.25246698,1.5677325,2.5315788
0.74113196,-0.27855015,1.4491963,2.5674486
0.7671909,-0.3029641,1.5442418,2.55838
0.7497767,-0.37291783,1.424797,2.435163
0.7333206,-0.25397888,1.4994006,2.547724
0.74138075,-0.32384458,1.4935929,2.5997076
0.7522636,-0.340714,1.516494,2.4873276
0.7221356,-0.3480835,1.4439621,2.576397
0.73300517,-0.34832546,1.4686544,2.4693081
0.74246776,-0.27767113,1.5117682,2.4651923
0.7287773,-0.27294478,1.5303081,2.5021935
0.7743487,-0.42200628,1.4309888,2.509585
0.73709095,-0.2968969,1.4912887,2.4951887
0.7496025,-0.28031597,1.5317042,2.5506792
0.72731996,-0.3666325,1.3791999,2.5290434
0.8306968,-0.4056572,1.4655747,2.470611
0.6885968,-0.26172805,1.3385884,2.4685433
0.72317344,-0.23681326,1.4559214,2.5371773
0.71759045,-0.20452066,1.5431083,2.5194128
0.6827028,-0.28139776,1.5651366,2.5575607
0.7994005,-0.26804528,1.5141674,2.4892504
0.73232836,-0.33521715,1.4149905,2.5595949
0.7717746,-0.25357708,1.6266474,2.4917674
0.6768423,-0.25694063,1.3788239,2.5630453
0.7558791,-0.34694472,1.4321512,2.4818132
0.7673721,-0.4400175,1.403814,2.5850763
0.74142826,-0.27734897,1.510228,2.4826117
0.73711574,-0.24263516,1.5298041,2.5301523
0.75158083,-0.29434702,1.5797931,2.4871383
0.72956526,-0.4055263,1.4089981,2.5700796
0.7478494,-0.28556636,1.5517387,2.5347939
0.7750558,-0.28030378,1.6221588,2.4350905
0.7211682,-0.2674299,1.5068377,2.4910674
0.7351672,-0.19806565,1.4591713,2.5496595
0.76316494,-0.3126246,1.545884,2.533625
0.76419455,-0.37345192,1.4353528,2.543443
0.7494538,-0.4007556,1.4001963,2.5911117
0.82197,-0.31911474,1.5623611,2.4234116
0.7050562,-0.17364052,1.5046713,2.4871075
0.70214283,-0.3117433,1.350719,2.5244472
0.73350155,-0.2489008,1.5329893,2.453196
0.6808974,-0.1965141,1.4905887,2.5386515
0.7862248,-0.3590986,1.4525946,2.5589602
0.7810094,-0.2879754,1.5468456,2.528701
0.7309646,-0.35074785,1.4578172,2.541934
0.77433866,-0.28905538,1.4826235,2.4879248
0.74565506,-0.28314167,1.4803394,2.5418773
0.77334386,-0.33602983,1.4713899,2.5703173
0.72907424,-0.22180156,1.5481347,2.5517945
0.6727655,-0.119104706,1.4794695,2.481766
0.800496,-0.18191227,1.628319,2.492083
0.7165858,-0.2976056,1.3943045,2.5231352
0.7331339,-0.17342289,1.569995,2.5385509
0.7115029,-0.26532027,1.4293274,2.5018413
0.7427842,-0.22959255,1.5431255,2.5117197
0.7489904,-0.2936846,1.5735915,2.507465
0.76711106,-0.34270343,1.4836843,2.5433466
0.7089092,-0.26242575,1.3611773,2.5574243
0.70326424,-0.20945355,1.584029,2.5277526
0.6933196,-0.22026591,1.4197892,2.5280786
0.7274922,-0.23099916,1.4942123,2.5290046
0.7497461,-0.35923073,1.564406,2.4881606
0.8078913,-0.20590661,1.5775527,2.4753473
0.70509076,-0.18145499,1.5540591,2.5472262
0.7005379,-0.26807547,1.43754,2.5618465
0.79358494,-0.38010174,1.5226303,2.5001535
0.7565071,-0.4082348,1.436055,2.504019
0.7707059,-0.18359107,1.6133037,2.48368
0.69143325,-0.12803794,1.4743148,2.5758078
0.71189296,-0.24607618,1.4804121,2.4435146
0.7388591,-0.18330322,1.5805285,2.4891045
0.7324609,-0.16925678,1.5137334,2.5109828
0.7225808,-0.31409448,1.4996074,2.4896662
0.6644966,-0.097259395,1.4214668,2.504336
0.75897056,-0.29176575,1.4204637,2.5127237
0.75080585,-0.21614914,1.4823612,2.581957
0.800226,-0.24184524,1.6404082,2.5156596
0.7617533,-0.3029591,1.3466562,2.5008042
0.7065409,-0.2718375,1.3684635,2.5459883
0.76735777,-0.2900926,1.5407146,2.5316963
0.75691384,-0.33834478,1.5486717,2.4988177
0.7502061,-0.29995683,1.4304436,2.5023146
0.7511699,-0.21313474,1.5067675,2.4822302
0.7192646,-0.3234932,1.3920047,2.4510028
0.7108778,-0.34056565,1.4492339,2.5641415
0.73080325,-0.2368879,1.4757069,2.560053
0.6971598,-0.15819515,1.4995468,2.561927
0.76097786,-0.24741223,1.4846832,2.504191
0.81012416,-0.367705,1.5484043,2.4626274
0.746981,-0.38766205,1.5123035,2.47906
0.80341685,-0.37762386,1.4456997,2.5478964
0.7647153,-0.24139923,1.4743048,2.527752
0.6704022,-0.2393503,1.4486989,2.5890853
0.6691725,-0.24685934,1.482353,2.5626295
0.78715605,-0.31184503,1.476803,2.5171576
0.69105756,-0.2915119,1.3826859,2.4815924
0.7276758,-0.23523636,1.4745662,2.5801928
0.7247823,-0.2686775,1.5058937,2.5213535
0.71718365,-0.17377727,1.5335069,2.523482
0.771806,-0.3445839,1.4736027,2.5307443
0.76142085,-0.3696144,1.5945612,2.4881265
0.7754112,-0.31812042,1.3858906,2.4802523
0.7631687,-0.44992143,1.436117,2.4606519
0.7365045,-0.33025372,1.3973037,2.501598
0.76238835,-0.31056616,1.3771881,2.481483
0.75966156,-0.37456504,1.4330275,2.4796455
0.717806,-0.173666,1.5767503,2.4632902
0.75987774,-0.20226891,1.6376098,2.5067897
0.7644051,-0.23208933,1.552755,2.543403
0.7115136,-0.31571057,1.3348835,2.5058007
0.7609995,-0.27075684,1.5054346,2.4564743
0.7236586,-0.3234836,1.4279361,2.4936209
0.74265444,-0.32244638,1.4681983,2.4669554
0.7319749,-0.33580202,1.4541199,2.444491
0.7718142,-0.3449716,1.5589232,2.5501444
0.765438,-0.41123924,1.4925104,2.4672687
0.7468572,-0.32373318,1.5451785,2.4588966
0.7850275,-0.30133644,1.5502317,2.5190022
0.7216955,-0.32617122,1.5145009,2.4609733
0.7489413,-0.3572897,1.529977,2.4909422
0.74006635,-0.23704498,1.4889817,2.480169
0.7462426,-0.34375796,1.4981873,2.4880803
0.7460499,-0.33210143,1.4614041,2.5682957
0.8326984,-0.3760227,1.6132206,2.5057724
0.7338305,-0.346002,1.3989487,2.5596247
0.7582722,-0.1886069,1.5605565,2.4708083
0.7264327,-0.2536082,1.5197762,2.4889045
0.6954724,-0.29747277,1.3992805,2.5031927
0.7217663,-0.23173822,1.5623065,2.5650876
0.71873355,-0.3219563,1.4571521,2.5298092
0.7417967,-0.29359972,1.5454801,2.5172417
0.7450549,-0.14927022,1.559734,2.481266
0.7280751,-0.23590441,1.4941344,2.454135
0.7966322,-0.34209856,1.4639093,2.5013711
0.7896568,-0.24698348,1.5056653,2.4802473
0.7383535,-0.34329155,1.4211994,2.5446575
0.7353341,-0.18568306,1.556688,2.5711055
0.79516035,-0.33040863,1.6243571,2.4776258
0.71805316,-0.2505283,1.4941665,2.5044944
0.7633454,-0.2771765,1.5021237,2.537276
0.66694283,-0.123566054,1.4938769,2.5356057
0.7668466,-0.23673338,1.6120933,2.5240524
0.7936854,-0.30070606,1.5833431,2.499577
0.7687668,-0.24039568,1.4672515,2.541902
0.70138246,-0.31601894,1.4778076,2.5433857
0.8141574,-0.32683516,1.5077194,2.5242524
0.727948,-0.25173867,1.4492087,2.4642022
0.7054568,-0.22752145,1.430452,2.4556043
0.6691659,-0.23235467,1.3174151,2.553185
0.77884203,-0.31911325,1.600525,2.511304
0.7647865,-0.31281146,1.483036,2.5104392
0.7889145,-0.44989547,1.3842003,2.5356295
0.65557,-0.15258293,1.452086,2.5989811
0.7089042,-0.28380933,1.4811401,2.5080411
0.6623655,-0.17532203,1.4681541,2.5700667
0.71442086,-0.20086625,1.5070055,2.5165763
0.70622236,-0.16697557,1.4576324,2.5304742
0.7312332,-0.3220101,1.4653672,2.4898515
0.7468811,-0.28234014,1.471419,2.5019915
0.76525664,-0.25165507,1.5687814,2.4991858
0.7768591,-0.32482305,1.5327626,2.539787
0.75900704,-0.40588295,1.4541049,2.5297904
0.7161189,-0.28954944,1.4131167,2.5029595
0.8098429,-0.38508356,1.5589896,2.5287528
0.76455295,-0.053192742,1.671475,2.4500823
0.75079316,-0.23935236,1.5101058,2.5156584
0.8237562,-0.30998138,1.6091284,2.5206428
0.74524784,-0.4053545,1.3035916,2.5094995
0.8105584,-0.28433338,1.5789645,2.494628
0.7423961,-0.34179085,1.4019226,2.5605972
0.84600365,-0.44211903,1.5914968,2.487207
0.79275125,-0.31684336,1.543785,2.4648995
0.7533036,-0.28746796,1.6036822,2.4934042
0.80453706,-0.33851105,1.6050526,2.5045054
0.7139934,-0.20396772,1.4319364,2.5501435
0.7456586,-0.27293524,1.5512421,2.4371622
0.6672262,-0.257496,1.4376165,2.5094435
0.72015005,-0.26912418,1.4676762,2.5180328
0.7037986,-0.24798638,1.6081414,2.5279107
0.69600844,-0.2839009,1.4037145,2.546908
0.7893827,-0.30585554,1.5186517,2.471854
0.78371537,-0.29790047,1.5035164,2.5451086
0.741702,-0.37005618,1.5217999,2.5463345
0.6750765,-0.21335788,1.4755436,2.533373
0.7625836,-0.29577503,1.4241997,2.481898
0.73882884,-0.29286963,1.4560337,2.4766436
0.74443734,-0.33039153,1.4557883,2.4679503
0.77609503,-0.28905734,1.5387552,2.5559332
0.77177185,-0.32722425,1.5744675,2.4151065
0.72081494,-0.3256197,1.4186426,2.5052645
0.82065034,-0.29035094,1.5807667,2.5745072
0.75038564,-0.2705385,1.510741,2.491163
0.73614514,-0.3237511,1.4494021,2.552135
0.7196257,-0.23977973,1.4202306,2.569045
0.71325094,-0.20760234,1.519375,2.5443552
0.75313073,-0.24099104,1.5458968,2.5758467
0.7262821,-0.27622566,1.489521,2.484392
0.71235377,-0.10030339,1.5224673,2.4586587
0.75486714,-0.27959302,1.4092598,2.518977
0.772422,-0.26732132,1.5932152,2.498363
0.683478,-0.23195657,1.3974658,2.5246925
0.8094132,-0.15207277,1.733797,2.4927933
0.72599924,-0.2599746,1.482051,2.5799415
0.7798477,-0.41531405,1.4777069,2.452102
0.7330403,-0.26378122,1.5771488,2.500696
0.7126637,-0.27805933,1.4717792,2.5540152
0.6877527,-0.2055529,1.492091,2.5389242
0.77640253,-0.2850784,1.5386672,2.500819
0.7129336,-0.26916113,1.4810816,2.4544861
0.80532354,-0.38518688,1.4984024,2.5135531
0.71828973,-0.23017015,1.5004936,2.5089836
0.811987,-0.36683717,1.5428139,2.4719977
0.7411676,-0.35893244,1.4921894,2.521173
0.7551294,-0.3114409,1.4796557,2.5103276
0.80117667,-0.4558406,1.4940151,2.5525355
0.6846232,-0.30076918,1.4774958,2.5576525
0.76808816,-0.40773645,1.4606429,2.5102544
0.7742854,-0.3285549,1.549456,2.4797513
0.74476105,-0.4044174,1.4122852,2.5353994
0.7074789,-0.20383647,1.5339376,2.5229688
0.75226367,-0.30223095,1.6027844,2.5441256
0.72078305,-0.18563789,1.510157,2.4337332
0.6618407,-0.34876102,1.3924509,2.5333753
0.7489739,-0.36243644,1.5560135,2.4926965
0.79179424,-0.35858917,1.5866779,2.5574834
0.714601,-0.2373269,1.5199405,2.52788
0.7762946,-0.257717,1.4827309,2.4669957
0.8170287,-0.40142822,1.570098,2.4659472
0.769906,-0.2747225,1.520617,2.4864297
0.71814835,-0.31153318,1.4884212,2.4815836
0.69559234,-0.19553658,1.5074652,2.477509
0.7497661,-0.37184498,1.3322984,2.4280512
0.74094975,-0.33935612,1.5165057,2.4781318
0.7115632,-0.15562026,1.6039599,2.541474
0.76454055,-0.35779566,1.4899201,2.464427
0.7700489,-0.17137656,1.569752,2.4566185
0.7039711,-0.29490122,1.4850703,2.5165627
0.78172576,-0.33805093,1.561055,2.523309
0.782762,-0.2533635,1.6009881,2.4638307
0.74256265,-0.29450837,1.3984733,2.5022724
0.76408285,-0.3571259,1.4684508,2.540269
0.74443233,-0.2962169,1.4162776,2.5601811
0.75778186,-0.32655212,1.467016,2.5197875
0.74586445,-0.24231681,1.5475669,2.53953
0.7889312,-0.28807163,1.5796304,2.4698882
0.692838,-0.21911946,1.4739535,2.5204768
0.7189057,-0.24307503,1.5061055,2.5252173
0.7559611,-0.27315518,1.562156,2.5243623
0.8255215,-0.4885277,1.4789675,2.477395
0.7319087,-0.3274856,1.4644707,2.4883268
0.719387,-0.20142816,1.6183306,2.510109
0.75593126,-0.390326,1.4762028,2.4872358
0.714877,-0.31785128,1.5281206,2.5062366
0.67476946,-0.29452476,1.4350656,2.5193782
0.7440375,-0.35622904,1.4640162,2.5000312
0.7398228,-0.3799824,1.5146788,2.5668166
0.73586917,-0.09842752,1.5000954,2.493426
0.7433962,-0.2565796,1.5224296,2.4781759
0.74990296,-0.27490073,1.406874,2.5366454
0.7396182,-0.32446277,1.4253132,2.4997575
0.76030064,-0.36954728,1.4404798,2.488252
0.70254314,-0.23340137,1.4194075,2.5051541
0.75455624,-0.4452773,1.4358693,2.543189
0.76758873,-0.43165696,1.4822603,2.5383787
0.7068636,-0.24318825,1.5208904,2.5217085
0.77648145,-0.2965821,1.6294465,2.5195057
0.7310664,-0.2577602,1.5546397,2.5288236
0.72550195,-0.27222773,1.5365766,2.590036
0.7045546,-0.24986142,1.4776934,2.5817332
0.70372707,-0.26289174,1.4550011,2.5155942
0.6705492,-0.17476545,1.3674881,2.5314481
0.69829696,-0.21452722,1.462741,2.4683526
0.68024665,-0.15918507,1.4250033,2.536591
0.7402061,-0.29365692,1.4033629,2.5370777
0.74601746,-0.32224658,1.4534186,2.5121896
0.7524493,-0.22282626,1.611789,2.5208826
0.74022204,-0.33630374,1.4217396,2.5066087
0.77096,-0.33645117,1.4342672,2.4951353
0.7272406,-0.17956148,1.6073378,2.479328
0.7068342,-0.23330165,1.5629164,2.4939911
0.70707333,-0.27409708,1.4295919,2.5274353
0.78325063,-0.22987013,1.5887789,2.531275
0.7854044,-0.36359337,1.5107136,2.4856133
0.7804875,-0.25751308,1.466831,2.5312493
0.7977573,-0.38230738,1.5470142,2.4591355
0.7398334,-0.2268082,1.572317,2.5157669
0.7644461,-0.24233507,1.5506985,2.4666603
0.7394137,-0.39122885,1.436512,2.6028428
0.7362025,-0.32986578,1.4595845,2.4857364
0.720723,-0.103629716,1.5226842,2.4587297
0.7386394,-0.22456168,1.5481663,2.4888542
0.7869569,-0.25999108,1.5364546,2.483895
0.7055365,-0.2310021,1.5590297,2.559928
0.72071844,-0.20032056,1.5549985,2.488322
0.7014284,-0.32036972,1.444902,2.5518374
0.67522675,-0.0995936,1.6339198,2.4413097
0.6964087,-0.37084028,1.3980552,2.552405
0.73189676,-0.4686753,1.3919692,2.4957552
0.80725944,-0.193525,1.6996957,2.494039
0.7137082,-0.28635067,1.3146826,2.469285
0.6233745,-0.09125136,1.5214846,2.5410497
0.7276913,-0.22293255,1.4775319,2.485031
0.7665951,-0.23487769,1.5813582,2.4324522
0.7655832,-0.27940762,1.4850442,2.4549975
0.7320909,-0.21732323,1.3818359,2.59552
0.7592834,-0.3980132,1.5469977,2.507741
0.77622026,-0.21596693,1.638553,2.5259573
0.7391781,-0.20944548,1.5433924,2.547699
0.68307054,-0.21690986,1.3935869,2.525471
0.68650585,-0.18603937,1.5398587,2.5650945
0.77527416,-0.46171215,1.4392079,2.5099082
0.74264085,-0.32031122,1.5127164,2.4979987
0.757643,-0.27987176,1.4990957,2.5210345
0.76230526,-0.30736935,1.5890137,2.502263
0.7202389,-0.32098043,1.396192,2.499874
0.708046,-0.20634088,1.5078261,2.482041
0.701994,-0.3083894,1.3444993,2.5245008
0.6760111,-0.17887338,1.4309627,2.569478
0.7375618,-0.22670648,1.6441066,2.4998221
0.7036339,-0.31662464,1.4586323,2.5081446
0.76228225,-0.36685845,1.5243449,2.5520682
0.74229145,-0.30379668,1.5228497,2.4725866
0.6852557,-0.19227959,1.4641852,2.4835234
0.71329147,-0.20853311,1.514997,2.5024083
0.77121824,-0.31280687,1.5304743,2.5277035
0.6942816,-0.19808768,1.4459015,2.4940343
0.732011,-0.18694267,1.5392832,2.5228705
0.721351,-0.3387811,1.4606786,2.4374497
0.74690664,-0.2823417,1.5867642,2.4799206
0.70795953,-0.24221447,1.5625408,2.4992244
0.7148656,-0.2656962,1.3874949,2.5494883
0.7601249,-0.3464414,1.4667394,2.5001493
0.7376808,-0.28092986,1.5903052,2.525194
0.6411914,-0.18472439,1.3158945,2.472617
0.76021415,-0.34848213,1.4912201,2.5347161
0.6741947,-0.2983164,1.5795764,2.5535104
0.7065416,-0.178195,1.4998677,2.5371783
0.76852113,-0.42913038,1.4936192,2.5215938
0.7268293,-0.30667102,1.4154814,2.5256643
0.673866,-0.16655488,1.4501007,2.5264204
0.6883673,-0.3100627,1.4011178,2.459575
0.7317127,-0.19072506,1.5284555,2.5087817
0.7653352,-0.3981344,1.4075756,2.5305395
0.70225024,-0.31584418,1.4816402,2.5006435
0.7204043,-0.3352222,1.4388049,2.4560425
0.73481905,-0.31389922,1.488296,2.5563858
0.7557659,-0.3247844,1.5361243,2.5539749
0.74022037,-0.31669825,1.6236343,2.5534973
0.72664297,-0.17657869,1.6250455,2.4778984
0.75133663,-0.28416198,1.427469,2.4980905
0.72506905,-0.21971342,1.5192158,2.5703785
0.80005157,-0.31182358,1.6638974,2.5789177
0.74239236,-0.15533909,1.5503889,2.5097697
0.75546753,-0.27664778,1.5053992,2.5237343
0.74273986,-0.22340855,1.448765,2.5158937
0.7496957,-0.28434888,1.5020496,2.5625882
0.7102054,-0.35751802,1.5343207,2.533059
0.72249,-0.101299845,1.5657172,2.5460083
0.7977287,-0.40088052,1.4110246,2.5143242
0.72658277,-0.23178917,1.6047647,2.5142467
0.75794566,-0.26201564,1.5151178,2.5416596
0.77411574,-0.28387687,1.5074753,2.5294464
0.7680945,-0.23812535,1.5617807,2.478631
0.7443713,-0.30212936,1.5313379,2.5205235
0.8195112,-0.22323205,1.6543775,2.4111216
0.7233639,-0.27013683,1.4531411,2.5767274
0.7656381,-0.29289353,1.5841845,2.5173295
0.7258517,-0.12113585,1.5509404,2.562102
0.73794365,-0.14922926,1.5848371,2.4966342
0.75097144,-0.27690646,1.4997753,2.4264793
0.6802696,-0.31979242,1.4950986,2.5779948
0.6817744,-0.18985409,1.4635911,2.446707
0.6882166,-0.33953673,1.3967512,2.5597713
0.78804225,-0.36205202,1.5629556,2.4695785
0.77622336,-0.25655308,1.5944781,2.575391
0.7666055,-0.30098134,1.526177,2.5021021
0.7511841,-0.21206014,1.585235,2.4964528
0.7905884,-0.28579003,1.5494874,2.5412202
0.82837796,-0.38277543,1.5142839,2.4603662
0.6748018,-0.24872056,1.3553292,2.6109717
0.70690465,-0.19740519,1.6069844,2.4998097
0.769919,-0.25573653,1.5403435,2.513863
0.717442,-0.25500277,1.5527439,2.533447
0.69910693,-0.19374277,1.4737766,2.5142062
0.72234005,-0.2268734,1.4567485,2.5975106
0.7483515,-0.18140694,1.597048,2.4688127
0.74782485,-0.4661819,1.4320723,2.5400636
0.74108243,-0.339995,1.5245259,2.4724596
0.7821439,-0.2763524,1.549643,2.487164
0.72833174,-0.25868103,1.6202595,2.5277705
0.7550534,-0.2555276,1.4268754,2.4587553
0.7735724,-0.31190827,1.5876638,2.4484975
0.697893,-0.17967206,1.4705602,2.4647865
0.7286317,-0.23442483,1.468382,2.5232236
0.7743252,-0.3671222,1.4664496,2.5261908
0.7770653,-0.33454368,1.5863413,2.5139012
0.71183515,-0.25255966,1.4587593,2.564465
0.7614495,-0.33548203,1.540205,2.5108767
0.7176039,-0.23203044,1.5705558,2.6044261
0.7230826,-0.32746214,1.5060792,2.5601237
0.7114236,-0.10772562,1.461898,2.5386446
0.8350157,-0.34900734,1.6240972,2.5277748
0.75279677,-0.29062092,1.3890518,2.463554
0.7576098,-0.3129344,1.4709859,2.5221238
0.77236295,-0.27501383,1.5221963,2.4758768
0.7027231,-0.302781,1.450961,2.5659983
0.7696117,-0.3868159,1.4767519,2.5471854
0.7725397,-0.39179432,1.5202104,2.5301466
0.751062,-0.31387606,1.5433556,2.4438162
0.7382055,-0.19867693,1.4536463,2.4638758
0.70902264,-0.20817941,1.4348166,2.513604
0.7908789,-0.43920186,1.523008,2.4493701
0.75589377,-0.23678976,1.5357686,2.427163
0.679416,-0.1689334,1.5797676,2.4724698
0.75536215,-0.14482261,1.6124736,2.5206752
0.75277245,-0.24249797,1.4862698,2.5058424
0.7603041,-0.32578507,1.5089809,2.5942476
0.7162019,-0.22651365,1.4047992,2.547366
0.750574,-0.3261998,1.4868176,2.475023
0.81585824,-0.40702736,1.5050566,2.454845
0.67027193,-0.2578034,1.4824651,2.5225205
0.71937823,-0.3419922,1.4474604,2.5519996
