sigma_rate,exp_a,exp_b,beta
0.9648359,0.11994995,1.5382894,2.422828
0.9954589,0.056608982,1.561201,2.426452
0.9658966,0.10331191,1.4803368,2.386087
0.94897085,0.05167104,1.4602569,2.498239
0.9177813,0.18969539,1.5486823,2.401113
0.97233504,-0.03814853,1.436397,2.4479833
0.9106039,0.04022078,1.326352,2.4339697
0.94420207,0.00023701588,1.4044708,2.4397533
1.0029322,0.1264427,1.5392126,2.4042284
0.9493579,0.0033659737,1.4260907,2.4757042
0.9964064,0.11079405,1.5469128,2.4576375
0.9453712,0.09607028,1.4256829,2.3974726
1.0047222,0.03396307,1.6116339,2.4021637
0.9872296,-0.06971045,1.4777834,2.3925843
0.9988531,0.001139009,1.5133603,2.392914
0.96468335,0.08550327,1.5690396,2.440338
0.96206385,-0.07616834,1.4225115,2.413439
0.980207,-0.07441192,1.3431188,2.445613
0.9693909,-0.027892934,1.455304,2.3634393
0.9664213,0.01694026,1.4682662,2.3941133
0.95784914,0.089637406,1.4798781,2.4463034
1.0021094,0.033599153,1.5623093,2.4086459
0.95943683,0.069393486,1.4471346,2.3699405
0.9392696,-0.08071813,1.3853871,2.4065783
0.9437155,-0.0952826,1.4306089,2.4655674
0.95581573,-0.022857897,1.4138031,2.4289575
0.9266842,-0.041553617,1.4700923,2.464937
0.96202075,0.062098615,1.4498159,2.4336739
0.90784097,0.20831612,1.4704419,2.4357235
0.9648255,0.056875743,1.5089676,2.4458678
0.9897913,0.03068661,1.5095382,2.4328055
1.0182863,-0.04139267,1.6087265,2.430284
0.89260286,0.050000615,1.4130679,2.5405219
0.9340078,0.072113596,1.4949921,2.3733432
0.98587507,-0.052936006,1.4804877,2.3972006
0.9246938,0.01096761,1.4134724,2.3679547
0.9716188,-0.002175921,1.4483838,2.3556514
0.9473913,0.012640909,1.3608546,2.4446821
0.97624266,0.055285074,1.5366101,2.446442
0.95453274,0.14893295,1.5242722,2.4195457
0.95653075,0.07773697,1.4704521,2.391873
1.0013088,0.13100395,1.5475291,2.3847122
0.9828516,0.05900317,1.5148644,2.3955743
0.93722785,-0.10475774,1.3753448,2.4482584
0.97139966,0.00062491896,1.457306,2.469433
0.9307631,0.06478966,1.3748547,2.3675501
0.8937512,0.059677366,1.3130738,2.4361467
1.0064418,-0.09636515,1.4911835,2.4516613
0.96071947,0.025204582,1.4842745,2.4098208
0.98845696,-0.05777854,1.400994,2.3869634
0.92535704,0.009130708,1.3560447,2.4910889
0.9901254,-0.037233192,1.5074314,2.4343085
0.9027336,0.09773333,1.3833964,2.3935962
0.9648001,-0.004403428,1.4958992,2.337072
1.0108317,0.045110576,1.5663993,2.421447
0.8957382,0.12533264,1.4333806,2.408227
0.9050871,0.030344907,1.3619931,2.4207368
0.9238793,0.06424037,1.4136053,2.371466
0.95582145,-0.030725164,1.470014,2.3927553
0.9699492,-0.047738943,1.509379,2.36709
0.98050386,-0.054912157,1.4783169,2.376408
0.9526378,0.085123554,1.4580823,2.5063298
0.98778284,0.004652969,1.5267909,2.359823
0.93501836,0.20327301,1.5334128,2.4175858
0.9623595,0.008339612,1.3957555,2.3580058
0.9362207,0.024500338,1.4522928,2.4392424
0.9670546,0.061295073,1.5131066,2.3803728
0.9973371,0.15360679,1.645321,2.3444676
0.9379699,0.04631295,1.4768323,2.432638
1.0054646,-0.053842153,1.5076414,2.4651678
0.9639501,-0.062080406,1.4255248,2.3652794
0.9430098,-0.02381537,1.4913453,2.399051
0.9122477,0.10051673,1.3671764,2.4349601
0.98483557,0.026815712,1.4640629,2.3997595
0.9303857,0.09782239,1.4115064,2.4306474
0.9367159,0.0003724575,1.3455045,2.4192517
0.9444712,-0.06548903,1.4076419,2.3953812
1.0047323,0.027215492,1.5828502,2.387665
0.9715639,0.014384429,1.5279361,2.3671167
0.9387871,0.044996157,1.4738669,2.4530375
0.93569124,0.028260171,1.3824624,2.4266841
0.9691006,-0.032500587,1.443562,2.4366386
0.97160536,0.12890951,1.6802565,2.3870742
0.947324,0.20769297,1.4692934,2.3766706
0.97408426,-0.013640949,1.4375669,2.3949046
0.9254458,0.1657824,1.4255613,2.367368
0.9937849,-0.09959675,1.4142295,2.3719232
1.0118287,0.054636415,1.5533432,2.3762298
1.0244707,-0.0825476,1.4452077,2.4475331
0.99298674,-0.039782707,1.4900081,2.3930624
0.9518674,-0.0019710262,1.4923419,2.4775553
0.97963727,-0.029472895,1.4977964,2.4142292
0.94168717,0.021461995,1.3524722,2.386309
0.9755406,0.16688156,1.5000274,2.3665595
1.0049418,-0.08058621,1.4113925,2.412046
0.97901547,0.013734865,1.4422455,2.4282286
0.9396114,0.008251971,1.4703628,2.446644
0.9103969,0.12291643,1.4426997,2.409869
0.99536175,0.071916245,1.5029806,2.3660007
1.0095583,0.0030907234,1.5566103,2.432522
1.0274321,-0.014573332,1.4590397,2.3646193
1.0491062,-0.044333123,1.5909004,2.3649795
0.96125376,-0.018166281,1.4463398,2.3451674
0.98955446,0.06193771,1.5642287,2.3994164
0.96648335,0.032060806,1.487618,2.3467603
0.91663796,0.11349551,1.3435253,2.4834769
0.915457,0.18298894,1.4300792,2.377597
1.0190909,-0.02652789,1.5087776,2.3063817
0.91722417,0.15888824,1.5433122,2.3749814
0.9067572,0.21398826,1.5105823,2.4251454
0.9711374,-0.07205303,1.4202768,2.3922763
0.91708946,-0.0608703,1.39303,2.4053397
1.0518676,-0.01491642,1.5878103,2.3374398
1.0109669,-0.09420398,1.4240534,2.4374897
1.0008365,0.009651279,1.4751337,2.3948247
0.9796317,0.16389206,1.6507955,2.3905852
0.94774383,0.036015112,1.4433357,2.4148242
1.0053086,0.0066225845,1.5451393,2.3933594
1.0273407,0.017839449,1.6343751,2.3805985
0.97310966,0.045560367,1.4138472,2.376327
0.89987904,0.19716153,1.4372311,2.3702824
0.97985995,-0.0075121643,1.4014084,2.437818
0.9688509,-0.02273368,1.462999,2.362792
0.9688456,0.057344917,1.4334896,2.4035532
0.99328345,0.12867804,1.545334,2.343294
0.9799821,-0.048032515,1.5246273,2.3159053
0.95794266,0.04505926,1.4548076,2.4392319
0.99527085,0.028564611,1.4037687,2.439151
0.9797533,-0.0134910345,1.460898,2.3920796
1.0060798,-0.09792225,1.3829824,2.382922
0.9814949,0.058578137,1.5526444,2.3911598
0.88249606,0.15560333,1.4669926,2.4738677
0.96912473,0.025126735,1.4293945,2.3917913
0.9801486,-0.03122139,1.4938178,2.4717748
0.928208,-0.02890157,1.4175947,2.3260262
0.9840983,0.054662745,1.5144508,2.350181
0.9984078,-0.01181587,1.5521488,2.40569
0.92870414,0.08365272,1.3809937,2.4023128
0.9538062,0.04598949,1.4117721,2.4257264
0.9433595,0.051288735,1.4144975,2.4346232
0.96232766,0.0990113,1.5332904,2.5052752
0.9667997,-0.0023140789,1.3599173,2.408675
0.99599844,-0.0025066594,1.4876884,2.37351
0.9533164,0.06476645,1.5180948,2.405535
0.973044,0.015851108,1.4611176,2.4163094
1.0283378,-0.07396185,1.4900703,2.3696904
0.99472237,-0.01157096,1.4634494,2.4194982
0.95266813,0.003157564,1.502357,2.4196744
0.99763983,-0.0573441,1.5891613,2.4514413
0.9754114,0.087425314,1.5078213,2.384464
0.91984147,-0.0013381083,1.3385175,2.4325743
0.9392284,-0.062147103,1.3331962,2.425875
0.92644674,0.1365904,1.525133,2.3992624
0.93097246,0.005369524,1.3666767,2.441178
0.9653935,0.0014168283,1.5100315,2.40551
0.9710654,0.060313072,1.5228393,2.437593
0.9324017,-0.032500386,1.4131026,2.384976
0.92393976,0.02174937,1.3119642,2.4458153
0.9627184,-0.11703808,1.448883,2.3461545
0.88622224,0.100818045,1.3985808,2.4454682
0.9264134,-0.0020907999,1.4098479,2.410583
0.9486993,-0.021811299,1.3966315,2.415238
0.85102427,0.09730426,1.3372018,2.4207513
0.9896201,-0.044768207,1.5079131,2.4025807
0.9864371,-0.044667687,1.408753,2.4457328
0.9280642,0.13721651,1.5088404,2.3862572
0.9616262,0.08052926,1.4916662,2.3510613
0.9138444,0.059800275,1.4115169,2.4448204
0.9670311,-0.115782276,1.4530982,2.41276
0.94247955,0.07074119,1.5415504,2.5039532
0.97875327,0.0075604836,1.4115983,2.3432653
0.96203685,0.12084365,1.5010626,2.4675245
0.9590037,-0.05906497,1.4111108,2.3875823
0.97147393,0.015385934,1.4259862,2.4144886
0.97409904,-0.013629349,1.4356238,2.3485744
0.95187384,-0.0036388873,1.4373463,2.3980644
0.95824033,0.092620656,1.4794753,2.4673474
0.98945063,0.09454737,1.5405331,2.385192
1.032735,-0.026246892,1.5534999,2.3931525
1.0193322,-0.06605568,1.484476,2.4545057
0.9489292,0.05081897,1.4197407,2.4333158
0.97046566,0.054014824,1.430283,2.384363
0.94298416,0.06709487,1.4314086,2.3896964
1.0365182,-0.13733634,1.5527512,2.4534285
0.9286397,0.08424297,1.4376823,2.4657667
0.9612477,-0.1360249,1.3813828,2.472111
0.9970448,-0.050655685,1.4208863,2.3883197
0.963518,0.0014819542,1.4366738,2.4048536
1.0053115,0.13639478,1.6116313,2.3799593
1.033205,-0.031617988,1.5947832,2.4048598
0.9762565,-0.021356469,1.4319562,2.4910326
0.9679412,-0.009546673,1.4095613,2.3915296
0.92639744,0.01320583,1.365287,2.3645842
0.9314453,0.16775563,1.5140884,2.3794036
0.9445671,0.098985195,1.4793934,2.406895
0.9339077,0.06673165,1.4266137,2.4217255
1.0232084,0.052111294,1.5768294,2.430325
1.0088403,0.012321821,1.5173192,2.3662713
1.0073828,-0.123641655,1.3851892,2.4624364
0.9658716,0.12616673,1.5992701,2.3874917
0.8956318,-0.04770575,1.4110538,2.474666
0.9280679,0.035347667,1.4012752,2.4945343
0.89783645,0.07427667,1.4401958,2.4051144
0.947465,0.080066405,1.4903848,2.3554428
0.97863644,-0.046340298,1.4997758,2.4198263
0.9075473,0.052533623,1.4098785,2.5443833
0.98491746,-0.16251895,1.4138505,2.421173
0.94077396,0.019224921,1.3669341,2.4323816
0.93637913,0.031723283,1.4858584,2.433448
1.0091687,0.020853586,1.5953656,2.398484
0.9689916,-0.00946401,1.3869792,2.4636223
0.8867915,-0.033763826,1.3212745,2.446955
0.9121216,-0.013673423,1.3639988,2.4930027
0.9134129,-0.04473022,1.3077018,2.4598246
1.0070349,-0.06797741,1.4896294,2.2727754
0.9815058,-0.01583976,1.445974,2.4058387
0.98049796,-0.012748027,1.4403697,2.393895
0.9655852,0.035070457,1.5511158,2.3581088
0.953216,-0.017722726,1.3793315,2.3564541
0.9568317,-0.016847232,1.386496,2.4210765
0.9184502,0.042077098,1.4378334,2.4561827
1.017551,-0.13057904,1.4315293,2.4107835
1.001796,0.029244559,1.5432495,2.3552387
0.98323977,0.022540519,1.4871405,2.3288543
0.9886249,-0.07147242,1.459637,2.4316168
0.9771188,0.03280628,1.5568007,2.4335017
0.92679375,0.03407521,1.3810848,2.4655101
0.9580195,0.02568679,1.426497,2.5123482
0.9914372,0.11234441,1.5575811,2.4107802
0.98316085,0.0012239893,1.5122265,2.3310401
0.96200055,-0.061664157,1.5403876,2.3995695
1.0237296,-0.050304525,1.518095,2.3996825
0.90667474,0.04278836,1.4107658,2.4027662
0.999223,-0.004837016,1.5414257,2.3566554
0.9758932,-0.054165803,1.4259696,2.3460157
0.96222526,-0.018140825,1.4183962,2.393716
0.99011266,-0.13611339,1.3746712,2.4442558
0.97124773,0.16857325,1.5870639,2.3842196
0.9727973,-0.103292674,1.3295859,2.3486722
0.9725262,0.0199881,1.5318503,2.408668
0.9245281,0.017896863,1.4148947,2.3875442
0.92740995,0.05760238,1.458379,2.4135683
0.9359496,-0.010497936,1.4015533,2.3659313
0.94561017,-0.091295496,1.3194411,2.395644
1.0105376,-9.418726e-05,1.5226264,2.3635035
0.9423649,0.06981444,1.3945565,2.3563304
0.9866734,0.0067289313,1.5211879,2.4548717
0.9382932,0.07788451,1.5463424,2.3942993
1.0024205,0.0018241922,1.4991896,2.425675
0.91479844,-0.07622793,1.3029842,2.3840249
0.9512025,0.017713372,1.510266,2.3451724
0.9630957,0.029017758,1.4842666,2.4379926
0.9987901,0.016727174,1.4504224,2.3967166
0.96595705,0.02395856,1.4576894,2.45214
0.95354676,-0.009599642,1.4911326,2.4059389
0.96626246,0.10562093,1.5247482,2.4010022
0.92643464,0.116333805,1.4683105,2.3976886
0.98213065,-0.046463322,1.3932116,2.4391923
1.0143007,-0.020125711,1.4900804,2.3748183
0.97828,0.005391355,1.5065137,2.3924766
0.949764,0.02494339,1.4114788,2.40934
0.94163144,0.00795749,1.3983445,2.401877
0.94516444,0.06617947,1.4263549,2.3821895
0.9439332,-0.048925836,1.3952553,2.5218015
0.9438799,-0.0011163314,1.4269421,2.488868
0.9361839,0.08903829,1.5407884,2.4262009
0.950807,0.19220139,1.5731615,2.3689475
0.9917843,0.08218377,1.5512333,2.2950768
0.96122307,0.005264306,1.4583226,2.4449022
0.97247136,0.057318453,1.6244977,2.370658
1.0010235,-0.060492914,1.5233046,2.3390992
0.9827538,-0.021190142,1.4496323,2.3200622
0.99334514,0.06475769,1.4761764,2.4500418
0.9482288,0.07323222,1.3834707,2.4038663
0.9504679,-0.005198737,1.4381386,2.424901
0.9541191,0.15082857,1.528157,2.44794
0.96906173,-0.04547997,1.4150206,2.4561615
1.0160546,-0.07656612,1.5215279,2.3589942
0.9148121,0.078019746,1.4483672,2.4015436
0.95697504,0.05063296,1.4857682,2.446338
1.0227149,-0.025966423,1.5229378,2.3720179
0.8820646,0.088250384,1.4013832,2.395409
0.93461746,0.038100198,1.4375165,2.384103
0.90197414,0.007493512,1.3166561,2.488111
0.96760017,0.0069432654,1.4151454,2.496665
0.9693786,0.019251872,1.4725747,2.413793
1.0674686,-0.027191652,1.5305494,2.4488406
0.96550524,-0.0059977453,1.5017452,2.416101
0.9708669,0.033008967,1.3700733,2.364867
0.97347856,0.027276225,1.4686362,2.3618033
0.9539674,0.00036905208,1.4328159,2.4260783
0.99149907,0.025653768,1.5547888,2.4168139
0.96417314,-0.03406597,1.4115168,2.3764148
0.9774946,0.036505,1.46525,2.3947015
0.97325826,0.07868513,1.4365687,2.4253337
0.93646854,0.13493083,1.4696885,2.3674958
0.963854,0.0033198555,1.4613234,2.4498427
0.94923437,-0.009190573,1.3498386,2.4669623
1.0266389,0.022778876,1.6276615,2.3502123
0.9794094,-0.0015280168,1.477987,2.4297547
0.9263968,0.18236038,1.4441038,2.440622
1.004607,-0.08542449,1.4912384,2.333617
0.9334272,0.03290286,1.4108137,2.4281542
0.96311843,0.22955137,1.5130925,2.41327
0.9561634,0.007009117,1.5087377,2.4356012
0.9179321,-0.017923927,1.4037243,2.369762
0.9633118,0.0015703161,1.4386142,2.402008
0.9601961,0.017502567,1.4595222,2.4589512
1.0371535,-0.11104564,1.5700622,2.3305054
0.9828101,0.09233704,1.5130435,2.4213555
0.9606827,-0.024825133,1.4131156,2.4204643
0.98000664,-0.0804309,1.4193279,2.4006076
0.95281625,0.059415348,1.4626057,2.388454
0.9553856,0.11716782,1.5149473,2.4425712
0.97511756,0.03995441,1.5219141,2.4033744
0.94610363,0.15049678,1.4828142,2.43214
0.9650503,-0.06883333,1.4080431,2.384413
0.9117467,0.016388476,1.4228436,2.424206
0.8988294,0.13280028,1.4140517,2.458638
0.97229797,0.04072761,1.437161,2.3760517
0.970049,-0.07953846,1.4677013,2.3410766
1.004426,-0.045909323,1.4573324,2.396852
0.9920865,-0.042643614,1.3766003,2.4139152
0.9336549,0.07565033,1.4018638,2.332472
0.95805144,0.007280362,1.5028458,2.3803785
0.90637505,0.14245215,1.4076877,2.4578261
0.9342534,0.06385879,1.4213505,2.3727832
1.014831,-0.082337074,1.500916,2.3060417
0.953411,0.029917128,1.5125496,2.4381206
0.9800726,0.00492513,1.438768,2.4069006
0.9669859,0.111569956,1.5089489,2.3820758
1.0129069,-0.009450301,1.4342818,2.3705468
0.9793034,0.029385073,1.4158535,2.4451673
0.96757585,-0.12159995,1.3947186,2.4775207
0.944248,0.09421203,1.4195063,2.3012238
0.9862386,0.13530876,1.5618021,2.3328695
0.90340036,0.13198969,1.3270745,2.4836843
1.0588686,0.0005642891,1.6336213,2.3543055
0.9908085,-0.01939005,1.5198932,2.3708346
0.9636767,0.04879969,1.4812446,2.3578372
0.8824497,0.16646864,1.3231845,2.5247557
0.9379463,0.022667365,1.4589294,2.3444846
1.0153347,-0.081600696,1.5052902,2.375117
1.0474955,-0.0064218002,1.6429976,2.3672812
0.9742134,-0.016215045,1.4639412,2.4136589
1.0086868,-0.036842898,1.5172693,2.449009
1.0113842,0.026120035,1.543175,2.3409395
0.95844823,-0.004048137,1.5678133,2.4266276
0.97769654,0.040198043,1.5259274,2.4524891
0.9860809,-0.049257383,1.5395164,2.4242148
1.0068109,-0.06449747,1.4515647,2.4742177
1.0029192,-0.040047962,1.49872,2.3853285
0.9746987,0.15313388,1.5482401,2.4150035
0.9494135,0.04560205,1.4899344,2.4243114
1.0040638,-0.19047883,1.4179357,2.3998199
0.91778815,0.015925681,1.3449527,2.3887568
0.95665574,0.010973776,1.4668089,2.374952
0.9580736,-0.07327369,1.4284998,2.3890321
0.9620222,0.13778046,1.5253656,2.4280357
0.9824917,-0.04252882,1.4606538,2.4582584
0.92768794,0.10937936,1.4441371,2.372375
1.0169612,0.0071597737,1.6518413,2.4172642
1.0140935,-0.0903741,1.4763452,2.4279594
0.95948607,0.07462447,1.5582733,2.3794324
0.9309044,0.051018756,1.4751862,2.431332
0.9176934,0.024182217,1.4289505,2.4124606
1.0243784,0.03765865,1.5154108,2.3781989
0.95808244,0.011158077,1.4816303,2.3639061
0.9370584,0.08074595,1.4787465,2.3206635
0.9380198,0.16392419,1.4966563,2.3613968
0.9951197,-0.13467877,1.4419038,2.4338357
0.963835,0.019976584,1.463768,2.4006433
0.9500102,-0.059845913,1.3211249,2.4418654
0.9877777,0.0019133847,1.4601593,2.4337072
0.9888099,0.07231002,1.494006,2.3920376
0.94154716,0.03500516,1.4552838,2.4052496
1.0044723,0.04470741,1.4997019,2.3847313
0.9465422,0.016807334,1.468114,2.3805673
0.9126684,0.11620963,1.4621656,2.4561474
0.928386,-0.016042376,1.3965787,2.4346404
0.9511987,0.029981883,1.3796071,2.4999704
0.9494733,0.106918454,1.4566369,2.3405542
0.9452117,0.041133832,1.4453712,2.4207752
0.92307734,0.013447786,1.4069469,2.414556
1.0217303,-0.0028422873,1.5579853,2.4568434
0.9234656,0.10736592,1.4763619,2.3625531
0.9908627,0.09276107,1.5535595,2.3669143
0.995235,0.052045252,1.481106,2.380452
1.0007731,0.050099008,1.5055833,2.4268901
0.9370963,0.087431274,1.4853477,2.4068458
0.9248398,0.12807773,1.452716,2.4064415
0.9272626,-0.0057265996,1.3361439,2.4545174
0.9217071,0.023219407,1.4650959,2.4300723
0.97927445,-0.06769468,1.4422194,2.3635516
1.0178156,0.043018952,1.5904672,2.4222472
1.0077871,0.0075701913,1.623407,2.3814154
1.0417186,-0.08229919,1.5610082,2.4372249
0.9390117,-0.011919037,1.4499466,2.415927
0.9775937,0.094906375,1.5074767,2.4410899
0.9061192,-0.03680038,1.370736,2.4176867
0.9401963,0.008384307,1.4767774,2.3513505
1.0161549,0.028805327,1.5623184,2.4368012
0.98759997,0.07004484,1.5842059,2.4207408
0.9375719,0.12221695,1.4773194,2.4268925
0.9253078,0.018389557,1.3081082,2.406821
0.983554,-0.023573525,1.4232377,2.390845
0.96885514,0.07099926,1.5098687,2.3794444
0.9863043,0.013979467,1.4802235,2.4703317
0.96819055,0.041552737,1.4226552,2.450682
0.94667625,0.026334297,1.4159739,2.3683386
0.96821946,0.084198184,1.5440553,2.366379
0.9952891,-0.058989942,1.4903736,2.309671
0.98351955,0.076055974,1.5494837,2.4389322
0.95131963,-0.023253292,1.3884169,2.4459345
0.97538316,-0.0035879374,1.4454566,2.3900046
0.9212547,-0.006634394,1.3762771,2.4108405
0.99156106,-0.03869188,1.5257385,2.4428957
0.9408115,-0.0072318553,1.4568027,2.4010704
