sigma_rate,exp_a,exp_b,beta
0.255269,-1.3530761,0.8959209,3.2065787
0.24621801,-1.4266454,0.8549435,3.259746
0.22364092,-1.3468251,0.88078976,3.2332654
0.24188681,-1.3804013,0.87802625,3.2812731
0.23341377,-1.2963518,0.936348,3.2829773
0.2312788,-1.2929814,0.9527826,3.2022126
0.24438696,-1.3403802,0.96298915,3.2151542
0.2697411,-1.4126652,0.8704005,3.2676172
0.21947,-1.4243668,0.8732998,3.231441
0.24976341,-1.3472636,0.92287064,3.205127
0.22942762,-1.3256203,0.9160545,3.2253308
0.2659427,-1.3542408,0.9327177,3.2231975
0.25761184,-1.350322,0.8855975,3.303743
0.24105883,-1.301462,0.9054409,3.273334
0.22552827,-1.2827948,0.8299235,3.2434275
0.26545623,-1.3240829,0.93282527,3.294281
0.23453325,-1.2816734,0.9873591,3.266639
0.23991829,-1.318878,0.9313423,3.2387238
0.265982,-1.396816,0.9186239,3.2403228
0.2564269,-1.359691,0.8907377,3.2290163
0.2547682,-1.3222711,0.9659116,3.2423897
0.21562776,-1.3466365,0.78022325,3.20086
0.25224206,-1.3966715,0.9140368,3.250106
0.25957665,-1.4281995,0.8843297,3.3113873
0.246522,-1.3615365,0.90817183,3.3015978
0.22201902,-1.3758589,0.8412044,3.2442749
0.2612488,-1.2944281,0.9775588,3.253835
0.20036002,-1.315181,0.84122586,3.1820726
0.25091723,-1.3371073,0.9521857,3.2946851
0.24662863,-1.3116492,0.9500325,3.1701727
0.23276897,-1.3369277,0.90976936,3.2399638
0.28445643,-1.4619224,0.88268244,3.2663383
0.24858208,-1.3813392,0.82773024,3.2936194
0.26673004,-1.3673645,0.98366517,3.2692926
0.24175961,-1.3835515,0.85044575,3.1651456
0.25405034,-1.4289573,0.89925027,3.2915092
0.23664717,-1.303343,0.96052897,3.3530142
0.20805515,-1.3029602,0.8457112,3.226725
0.25717264,-1.4023373,0.85018706,3.3562086
0.2395231,-1.3225911,0.95338327,3.2470121
0.26528737,-1.4261298,0.9050506,3.2094142
0.24360453,-1.3103063,0.8837766,3.3036375
0.18895958,-1.2314229,0.88407475,3.2789664
0.23664407,-1.3595961,0.92048556,3.2343817
0.25838512,-1.3324217,0.95375335,3.2708719
0.2676581,-1.468662,0.87998015,3.2520573
0.23475394,-1.2743248,1.0352061,3.2430947
0.23990306,-1.3575865,0.82146895,3.2853346
0.26733172,-1.3498551,1.0285096,3.1991918
0.24880543,-1.3254006,0.9140724,3.2639685
0.2509962,-1.3075988,1.0297798,3.26329
0.27538538,-1.4085598,0.9581107,3.2632904
0.24094203,-1.3283905,0.9389095,3.2156584
0.24912599,-1.3328359,0.92251074,3.3233283
0.2431113,-1.3443874,0.8644591,3.2971823
0.25558147,-1.3530661,0.90818083,3.2258422
0.22325033,-1.3137356,0.86165166,3.188855
0.2351975,-1.3049802,0.8867121,3.1799016
0.24958201,-1.3582685,0.9942557,3.2710447
0.23754886,-1.3258396,1.0086514,3.2404363
0.250352,-1.2969714,1.0154163,3.1867769
0.25608355,-1.3508614,0.90630126,3.2217667
0.25372997,-1.2857075,0.9729429,3.1686242
0.23983487,-1.2814178,0.93936855,3.2803485
0.24329303,-1.3979558,0.8786343,3.3109627
0.2297534,-1.3253759,0.91327447,3.2862823
0.23488535,-1.3280884,0.88580155,3.2867649
0.2613575,-1.4015503,0.8440839,3.227792
0.25333008,-1.3152221,0.93081886,3.2183647
0.25990316,-1.3675131,0.923052,3.240627
0.2785732,-1.3616376,0.9536324,3.2813497
0.21137878,-1.2862843,0.91898936,3.269872
0.25529662,-1.360571,0.9046959,3.2186575
0.28433722,-1.3039521,1.059708,3.3228152
0.23899046,-1.355437,0.920512,3.233891
0.23978178,-1.3617604,0.8788803,3.2603319
0.21879719,-1.3131773,0.86269265,3.266115
0.2347236,-1.2110631,0.9804669,3.2560422
0.2393538,-1.3738196,0.91509,3.2411866
0.20236106,-1.320449,0.8925168,3.1779828
0.25273588,-1.3604095,0.95122135,3.29071
0.2253792,-1.3023411,0.9845947,3.247218
0.24011834,-1.2386764,0.88075894,3.279413
0.22004311,-1.3282977,0.9327711,3.1635354
0.23664127,-1.3421311,0.9340999,3.2433546
0.20817865,-1.2004269,0.87179065,3.2768095
0.23101981,-1.2812892,0.8536689,3.2650807
0.20992854,-1.2605441,0.8609268,3.249138
0.24338034,-1.3373883,0.92060083,3.1941001
0.25617582,-1.4158933,0.8387703,3.3018186
0.25612858,-1.3210056,0.9484885,3.2395155
0.24967541,-1.3052318,0.94167143,3.2652078
0.28064635,-1.3737063,0.9510238,3.2046478
0.25028768,-1.3108582,0.9678548,3.2275476
0.24109499,-1.2980537,1.0481752,3.1590421
0.20592763,-1.2488372,0.86268604,3.2531202
0.2684131,-1.3304744,0.99421483,3.2787182
0.26263854,-1.3699493,0.9601513,3.2220743
0.20144087,-1.2931457,0.91192615,3.2294145
0.20263061,-1.2584231,0.7926641,3.1960728
0.21606098,-1.2758526,0.8722458,3.193972
0.22708003,-1.2303421,0.8911286,3.2050664
0.20593399,-1.3623157,0.8016984,3.3245997
0.22549437,-1.3364993,0.8651571,3.2556942
0.24722601,-1.2907115,1.008841,3.3001673
0.2299371,-1.3079218,0.8734289,3.2111228
0.19171476,-1.2278651,0.9472612,3.2131228
0.2505468,-1.3212048,0.8936489,3.2574887
0.26853356,-1.3112117,1.0129081,3.2845006
0.22558694,-1.3063602,0.9540242,3.2849886
0.23301263,-1.2780055,0.9569406,3.1736174
0.2722325,-1.48293,0.9117743,3.4222867
0.24806851,-1.3216369,0.91234463,3.2450144
0.24437118,-1.3925037,0.83699626,3.3300562
0.19429938,-1.29113,0.7644142,3.1890695
0.22741024,-1.3962952,0.9145095,3.2801976
0.240872,-1.3566953,0.9108479,3.3039484
0.24725032,-1.2953628,0.8999019,3.2873409
0.24563803,-1.3846786,0.94309133,3.162576
0.2680177,-1.3739517,0.9996531,3.2359526
0.21354944,-1.2775468,0.95185155,3.2241735
0.2702737,-1.4070451,0.9295608,3.2460866
0.19526209,-1.291615,0.899174,3.2061493
0.27851632,-1.4165092,0.90081626,3.2219949
0.23247533,-1.3385959,0.960035,3.2658057
0.23321447,-1.3043725,0.8861602,3.3068538
0.23090903,-1.269226,0.98554933,3.2430694
0.21887286,-1.277887,0.90811557,3.2685502
0.23119538,-1.3144261,0.9093215,3.2834878
0.22431196,-1.3803477,0.8393743,3.175348
0.23398677,-1.2936194,0.965843,3.264388
0.22499856,-1.2504716,0.940594,3.2419724
0.2273533,-1.2568985,0.9019359,3.2437332
0.2580263,-1.2779828,1.0684254,3.2679756
0.24730822,-1.2436079,0.9557475,3.272972
0.2425612,-1.4176465,0.8789061,3.1852138
0.23371553,-1.2996669,0.8825582,3.2386756
0.20850368,-1.2954139,0.9010941,3.2602723
0.26563326,-1.3833927,0.9345928,3.2406945
0.23220651,-1.344807,0.8676007,3.204571
0.21812744,-1.2857801,1.0006301,3.273807
0.22587901,-1.2253151,0.901596,3.265235
0.24480788,-1.2845345,1.0014765,3.3332562
0.2559445,-1.3985718,0.9092416,3.2786062
0.254644,-1.342273,0.88204473,3.3359709
0.23085706,-1.2928199,0.9692329,3.2583628
0.23537189,-1.3843399,0.879434,3.288198
0.2316356,-1.3116505,0.8884113,3.2024739
0.2087099,-1.2739174,0.77407336,3.216263
0.21168867,-1.3278446,0.8904649,3.2833536
0.22940816,-1.3014426,0.8002626,3.2847438
0.2565607,-1.3763435,0.9150295,3.1690857
0.22960947,-1.2939154,0.8213588,3.2615366
0.24105364,-1.3661813,0.9209021,3.1488242
0.22152595,-1.3209478,0.9014548,3.3129478
0.22832939,-1.2427973,0.9419006,3.2278376
0.20825528,-1.3143407,0.8232244,3.3285522
0.24596485,-1.3443204,0.9224968,3.287828
0.2596189,-1.3032787,0.9620024,3.3051486
0.23374479,-1.3692738,0.9015646,3.2304604
0.23107553,-1.2822189,0.9540561,3.2634418
0.24837087,-1.305156,1.0146848,3.2656615
0.24455003,-1.3634387,0.8411392,3.2243752
0.2565787,-1.2784747,0.9801222,3.2097623
0.22997922,-1.2957612,0.89529246,3.3083441
0.24344154,-1.4284798,0.81741357,3.2692175
0.1933681,-1.2605008,0.8064965,3.2784002
0.24437924,-1.3355101,0.9146244,3.1810029
0.26693532,-1.4336054,0.86033237,3.2065609
0.2424154,-1.322525,0.87414277,3.2844071
0.23096709,-1.3068699,0.89897484,3.2190733
0.24390358,-1.3160176,0.8362251,3.241353
0.25257254,-1.4068606,0.8560995,3.2704318
0.19406614,-1.2933282,0.8982111,3.2238777
0.2668936,-1.4311364,0.9916565,3.3101468
0.24268524,-1.3074334,0.87182695,3.22663
0.22040471,-1.2437326,0.97673583,3.2333865
0.25657284,-1.3541166,0.951945,3.2130554
0.23169199,-1.3054365,0.8743164,3.2995937
0.26368958,-1.3383982,0.9376803,3.2757332
0.24038774,-1.3329613,0.9996545,3.274372
0.24552913,-1.3930734,0.8872828,3.291469
0.23208536,-1.2770716,0.9385358,3.2441735
0.23532589,-1.4015707,0.80978394,3.325092
0.2659496,-1.3720009,0.9145653,3.1972876
0.2461515,-1.2996776,0.9654821,3.238509
0.22366118,-1.2296597,0.9353744,3.23336
0.2563408,-1.347995,1.0084122,3.274147
0.2457643,-1.371784,0.8605011,3.2470918
0.2621647,-1.3743243,0.90828514,3.326941
0.21984686,-1.2977769,0.8344307,3.2084823
0.25352588,-1.2945253,1.0151709,3.2727542
0.219238,-1.3518398,0.786506,3.238164
0.24945222,-1.2757975,1.0065084,3.290954
0.21932553,-1.3458799,0.8685626,3.2853198
0.2676921,-1.3364288,0.9435608,3.1928225
0.22913903,-1.2441474,0.97129685,3.2308514
0.23647925,-1.3071644,0.86585426,3.217391
0.26157707,-1.3651229,1.0010267,3.3062255
0.1996843,-1.2544564,0.91424423,3.2923381
0.25694463,-1.3999876,0.8857724,3.3062708
0.22175774,-1.2890321,0.8551265,3.2310221
0.23471752,-1.3685654,0.85521907,3.2649417
0.2378788,-1.3112482,0.8441419,3.2586253
0.22745858,-1.2643468,0.9471222,3.2146668
0.25054124,-1.3667742,0.9189561,3.192385
0.23995972,-1.3815112,0.86615974,3.3556104
0.26317793,-1.3427002,0.9255049,3.2143512
0.26507097,-1.293163,0.97006977,3.256902
0.26472598,-1.3484042,0.9940764,3.278937
0.23439214,-1.3245679,0.96780306,3.230184
0.26824528,-1.3522911,0.964001,3.2055876
0.21766797,-1.2072526,0.9278931,3.1907067
0.25050887,-1.3172933,0.90370136,3.2365918
0.2429841,-1.263474,0.96249175,3.2418907
0.2226434,-1.3470986,0.86756617,3.2066488
0.23028806,-1.3149704,0.892452,3.186045
0.19573979,-1.2192638,0.89454764,3.2390122
0.25787932,-1.3709918,0.8725089,3.2877681
0.25502524,-1.2895591,0.99315584,3.257861
0.27888477,-1.3937352,0.9635583,3.2582972
0.24362013,-1.2966038,0.95723176,3.2578833
0.25084272,-1.3340927,0.8068715,3.2722127
0.23558412,-1.3707255,0.91503304,3.1866915
0.24355283,-1.3042547,0.96073747,3.304185
0.2315065,-1.2839909,0.9116094,3.3124013
0.24612795,-1.3877449,0.90480214,3.3433115
0.26537248,-1.3499329,0.938031,3.2374
0.25535935,-1.302821,0.9055199,3.1931336
0.25353482,-1.3423051,0.94954586,3.2599256
0.23604712,-1.342781,0.9208096,3.2513208
0.24737005,-1.2943436,0.96748036,3.282515
0.24676865,-1.3842667,0.9042047,3.2306504
0.2637857,-1.3981493,0.95254266,3.3329656
0.22491665,-1.2508353,0.9564826,3.258725
0.20347023,-1.2561728,0.84977275,3.2053761
0.24435683,-1.3824998,0.74704677,3.2905164
0.22035187,-1.3164338,0.91516554,3.1846364
0.2808202,-1.3314136,0.93231463,3.2344878
0.21003999,-1.2825459,0.9031192,3.2910204
0.24809386,-1.4186531,0.7931607,3.294703
0.2704531,-1.3426855,0.9571199,3.3289495
0.22318456,-1.3075032,0.83956593,3.29127
0.27562925,-1.398329,0.98211974,3.2321153
0.23814991,-1.3286891,0.8589234,3.273197
0.25443345,-1.3269925,0.93965554,3.2306437
0.25432348,-1.3064392,0.91977173,3.236586
0.22447968,-1.3269781,0.8163782,3.2093813
0.23190357,-1.3987814,0.87206167,3.2972348
0.25411412,-1.3496267,0.97023433,3.3190317
0.23816554,-1.3358729,0.95220286,3.149573
0.23545289,-1.3808585,0.83006865,3.2975614
0.25231823,-1.3618077,0.9745106,3.327078
0.22363074,-1.2445138,0.9287799,3.2658122
0.26629478,-1.4060296,0.87852836,3.1710613
0.22113083,-1.1947924,0.9402581,3.3181045
0.25058976,-1.3161823,0.9666701,3.2959905
0.21375212,-1.2532134,0.8820644,3.2820902
0.25844494,-1.3829988,0.91949946,3.2909062
0.21708345,-1.3581998,0.8851969,3.3375714
0.27608064,-1.2985727,0.97831815,3.2597234
0.24077775,-1.3477262,0.903743,3.2789028
0.20703867,-1.2778813,0.9356098,3.2901955
0.21337377,-1.1473634,0.9142676,3.2577846
0.2416919,-1.3227211,0.8945271,3.234597
0.21555926,-1.3357693,0.909566,3.2781944
0.2236944,-1.3010802,0.9334888,3.2366304
0.25768146,-1.2934163,0.86969674,3.204017
0.27417699,-1.3728312,0.99257773,3.2511284
0.28044602,-1.3528377,0.9858018,3.206634
0.24679114,-1.3498464,0.9311444,3.2979994
0.22932771,-1.3157021,0.9108395,3.3505433
0.21790315,-1.2720695,0.98360384,3.1677654
0.2335322,-1.2613127,1.0223948,3.2669382
0.23683861,-1.4079216,0.92914695,3.25676
0.23714678,-1.3252069,0.9197128,3.2347455
0.29707393,-1.3382248,0.94903314,3.147511
0.24598904,-1.291427,0.90236306,3.2634614
0.25952494,-1.3503308,0.89574856,3.301143
0.24273042,-1.2378439,1.0571992,3.2119894
0.25078413,-1.2896525,1.0208555,3.2876475
0.2797346,-1.4430858,0.8671103,3.2331502
0.28570038,-1.3847271,0.91885203,3.2750661
0.22517157,-1.274966,0.9611987,3.2727265
0.22000904,-1.243559,0.96151906,3.1662292
0.20794621,-1.176164,0.989396,3.144489
0.26687038,-1.3967669,0.96564996,3.211709
0.22503132,-1.3169273,0.9031387,3.2023282
0.233637,-1.3750201,0.7838801,3.2473252
0.21666028,-1.2376045,0.922004,3.146039
0.24720874,-1.3737597,0.8345347,3.3403249
0.26578683,-1.3291633,0.98628414,3.1839705
0.25939503,-1.2833698,1.0319097,3.240631
0.21948892,-1.385092,0.8448015,3.2738883
0.24967034,-1.3219845,0.9821442,3.2427266
0.22827867,-1.358012,0.9370282,3.2397707
0.24165426,-1.3066924,1.0020528,3.3035378
0.27282646,-1.3063545,1.0254308,3.2494538
0.2376943,-1.3696115,0.90978885,3.2155929
0.25150135,-1.3112613,0.9376151,3.2277746
0.2681524,-1.3151784,0.9390944,3.3348198
0.19997199,-1.314737,0.73170084,3.2278397
0.20885327,-1.3535761,0.8205111,3.3032432
0.24235725,-1.43076,0.8147305,3.2411487
0.24174763,-1.3332878,0.8405809,3.258952
0.21639062,-1.3371621,0.876214,3.3010573
0.27848545,-1.3755842,0.9942703,3.1993551
0.25165987,-1.3632805,0.96354955,3.2583838
0.23158315,-1.3376377,0.88783777,3.2821648
0.28507644,-1.3523844,0.9855829,3.2681425
0.265781,-1.3779871,0.8897077,3.2531028
0.18410808,-1.3212299,0.77363884,3.3083742
0.25912076,-1.3360409,0.8698319,3.2313416
0.22051233,-1.294794,0.8217348,3.3245704
0.22611976,-1.3144441,0.9186605,3.2501867
0.22757846,-1.3261966,0.867247,3.2935326
0.25996184,-1.3125976,0.9674589,3.3041
0.27243662,-1.2751092,0.91068757,3.2867508
0.21358919,-1.2224299,0.8684919,3.2569327
0.23039617,-1.3489609,0.7795279,3.299557
0.21740296,-1.3380439,0.85948044,3.287002
0.22635482,-1.2760109,1.0236869,3.3051422
0.2130262,-1.2633272,0.87011135,3.2833798
0.26398355,-1.3120923,0.95543027,3.2598555
0.2535903,-1.3164505,0.99936604,3.216316
0.25364864,-1.4331375,0.8838798,3.2824113
0.24187545,-1.3203942,0.8652286,3.291841
0.21162115,-1.2961761,0.93859667,3.198117
0.24145155,-1.2832525,0.9067891,3.273187
0.26061186,-1.36101,0.965041,3.2944667
0.2298549,-1.3550193,0.85234565,3.3495638
0.22725086,-1.2845712,0.84587437,3.236668
0.24780582,-1.2873425,1.0230303,3.2206137
0.2330995,-1.3082498,0.8910043,3.2849126
0.20202608,-1.2951819,0.8638436,3.232837
0.22848098,-1.1845511,0.9900936,3.2676368
0.23196335,-1.2816157,0.9307413,3.307135
0.20800322,-1.2684343,0.89487016,3.240236
0.27176705,-1.3273187,0.9065816,3.2965689
0.23925526,-1.3024905,0.90554637,3.2402253
0.28500777,-1.3270996,0.95142275,3.2234452
0.23846063,-1.3045805,0.87330097,3.1564772
0.22835071,-1.2834194,1.0049317,3.2473922
0.27101594,-1.4111217,0.9304005,3.3185804
0.2581445,-1.4226607,0.9176611,3.2322576
0.24089198,-1.3427626,0.8759192,3.1979537
0.19597062,-1.3474451,0.7729593,3.3112085
0.24973765,-1.3452309,0.85569304,3.216621
0.22464095,-1.331548,0.8167071,3.2411838
0.26446953,-1.3328711,1.0172031,3.2005308
0.25619584,-1.3854673,0.84249693,3.2560277
0.23241316,-1.2201914,0.95521873,3.2096379
0.23999295,-1.2725149,0.91868466,3.2943552
0.26369968,-1.3732704,0.96332616,3.1699224
0.26691476,-1.2648501,1.0128828,3.1516416
0.20885494,-1.2234147,0.99168813,3.340182
0.26685524,-1.2932398,1.0290208,3.2558491
0.2881498,-1.3396848,0.9192302,3.2352688
0.23406169,-1.2666417,0.9476522,3.2823465
0.2512976,-1.3735678,0.8649803,3.2188675
0.2728248,-1.2854253,1.0283203,3.1393487
0.20992686,-1.2510959,0.9558338,3.255166
0.26736274,-1.3348279,0.8744295,3.2211664
0.22341944,-1.3173833,0.9031834,3.284317
0.24512027,-1.3353394,0.89284575,3.1724303
0.24707791,-1.3185694,0.87078506,3.2359529
0.2621129,-1.3584665,0.962979,3.1988776
0.24092199,-1.2735618,0.9793941,3.2409136
0.21650945,-1.3225253,0.8420607,3.277106
0.2399709,-1.3209122,0.8763971,3.2101102
0.23587091,-1.3598766,0.9171486,3.1751392
0.22149496,-1.3703523,0.8897963,3.2992847
0.2614141,-1.4149864,0.9097897,3.376133
0.26211098,-1.31901,0.9525131,3.2460914
0.24184354,-1.3535473,0.86106795,3.2775738
0.22571516,-1.3468777,0.8858239,3.2786858
0.2362105,-1.3795991,0.9594889,3.2575293
0.20945638,-1.2866178,0.8658714,3.2674222
0.259412,-1.4231937,0.8685416,3.2288675
0.22129098,-1.2912244,0.96690744,3.2589793
0.23598103,-1.3549333,0.93510044,3.199532
0.2325915,-1.3407208,0.9370413,3.249536
0.20288578,-1.2504224,0.84521186,3.2397346
0.22417875,-1.257889,0.9017592,3.3079875
0.2542458,-1.3418125,0.9386202,3.216003
0.21535733,-1.2609121,0.87747705,3.247589
0.24069218,-1.2822683,0.89185447,3.239251
0.21363214,-1.2902944,0.93013513,3.3086426
0.24569562,-1.3359578,0.9334322,3.2864356
0.23827368,-1.309146,1.0187657,3.2917988
0.25258702,-1.3422691,1.0319946,3.1304636
0.2685639,-1.3268181,0.91566163,3.2156096
0.22145423,-1.2898195,0.88743806,3.2484899
0.24498881,-1.2898157,0.95616806,3.2216675
0.24552624,-1.3026026,1.019669,3.2091954
0.23587856,-1.2916366,0.87836474,3.1853993
0.280121,-1.2992299,0.95784944,3.24572
0.23153765,-1.3304576,0.921816,3.2415528
0.20184657,-1.2806116,0.83455163,3.3027148
0.21531402,-1.3738351,0.8547071,3.1807282
0.22064978,-1.2664547,0.96795523,3.289753
0.24619296,-1.28835,1.0399691,3.22678
0.22500327,-1.2693131,0.90699494,3.2344983
0.28554326,-1.3735114,0.98100454,3.2974875
0.2314399,-1.3038913,0.9622584,3.1827276
0.2518059,-1.4447093,0.88429844,3.2653506
0.24464658,-1.2867587,0.92975825,3.271309
0.25764057,-1.4315019,0.96269876,3.2020693
0.2858777,-1.3796618,0.92005527,3.2124426
0.26239985,-1.3616848,0.930631,3.2977245
0.2258444,-1.346635,0.8317464,3.2286808
0.21950051,-1.3131331,0.89495546,3.3577044
0.26835683,-1.3494892,1.0047402,3.1767745
0.2276602,-1.2464373,0.9798504,3.2433102
0.25313017,-1.3105808,1.0195831,3.1794353
0.24974637,-1.3200489,0.90480715,3.2703013
0.25669485,-1.3060906,0.90710163,3.3124635
0.27263647,-1.3539695,0.89194924,3.3122034
0.23655127,-1.4084396,0.9287175,3.2982476
0.2376905,-1.2838838,0.93325657,3.2018864
0.2517482,-1.3805485,0.8856385,3.200686
0.2268762,-1.270269,0.9908652,3.2305694
0.21636258,-1.3359153,0.8207177,3.3025212
0.21246967,-1.3082764,0.7759534,3.2940552
0.28045014,-1.3776585,1.039239,3.2699783
0.24642178,-1.3597363,0.8813623,3.2297182
0.23243295,-1.2654353,0.9323218,3.251494
0.25222784,-1.2981936,0.93491596,3.2671695
0.25450423,-1.3302159,0.984524,3.26438
0.24221,-1.2644062,0.9293116,3.3129525
0.24253407,-1.3062669,0.8943997,3.3193576
0.19837347,-1.2650388,0.928475,3.24788
