sigma_rate,exp_a,exp_b,beta
0.1472966,-1.1872365,1.1049027,3.178759
0.15683046,-1.2622387,0.9538621,3.1211288
0.15535536,-1.2268261,1.0689219,3.039336
0.13959697,-1.172789,1.0573878,3.191439
0.13364989,-1.1524773,1.0027274,3.1804588
0.12518153,-1.1812652,0.9885184,3.1050506
0.14359112,-1.2178231,1.010412,3.2109752
0.12937069,-1.187622,0.98438466,3.139621
0.12469533,-1.1925623,0.9708504,3.1297495
0.13931976,-1.1866738,1.0256218,3.1324337
0.13410632,-1.200456,1.0490614,3.177092
0.15747271,-1.2508273,1.05638,3.1539118
0.15645304,-1.1795429,1.0404985,3.1327875
0.12787144,-1.1854713,1.000141,3.130717
0.13885568,-1.2654854,0.99827194,3.151802
0.120250635,-1.2169079,0.99689525,3.192013
0.1483434,-1.1981162,1.0214571,3.1469703
0.114597954,-1.2019118,0.91708755,3.2002075
0.17035836,-1.2995001,1.0443738,3.1425273
0.17856257,-1.2514329,0.9401266,3.184516
0.15959266,-1.2178028,1.1053313,3.105021
0.1311838,-1.2324063,0.9575359,3.1949365
0.13167949,-1.2405952,1.021426,3.093899
0.114836164,-1.1957324,1.0029608,3.1756525
0.18719667,-1.2441347,1.1670293,3.1727366
0.12628588,-1.06861,1.1095313,3.117234
0.14623006,-1.2573496,1.1693873,3.0922725
0.112643,-1.2271233,0.89196974,3.146467
0.16480784,-1.170166,1.1228089,3.1606984
0.16670927,-1.2975459,1.0695368,3.218839
0.15499926,-1.1865369,0.96619916,3.2059257
0.14864515,-1.206037,1.0938337,3.132336
0.17408429,-1.2358991,1.0510875,3.143117
0.12758198,-1.1518105,0.9731763,3.207664
0.15125939,-1.2586722,1.0011888,3.2319412
0.18203545,-1.1925465,1.1192222,3.1788979
0.16563168,-1.2397588,1.1086042,3.1811934
0.13828343,-1.1326206,1.132417,3.1851568
0.16873017,-1.2374294,0.9893541,3.2150435
0.16607611,-1.2529604,0.8977509,3.164461
0.16494124,-1.2893554,0.9178632,3.0863035
0.169311,-1.2169855,1.1371411,3.1197999
0.13184124,-1.1958364,0.9237358,3.1779666
0.14266123,-1.2988037,0.8978665,3.148938
0.1370683,-1.2057031,0.9542433,3.1898148
0.19788416,-1.307732,1.1154968,3.1625812
0.16388603,-1.1777292,1.0992341,3.178589
0.14815293,-1.2317828,1.0450455,3.1570845
0.14514613,-1.2403213,1.0084435,3.1585257
0.10335286,-1.1117206,1.0994979,3.163534
0.13491945,-1.1713469,1.0393053,3.2242272
0.17319965,-1.2451942,1.0488782,3.1244645
0.13805656,-1.1595742,1.0146406,3.1714985
0.14047213,-1.209173,1.0479095,3.176734
0.17453016,-1.1667043,1.0670162,3.103528
0.16060057,-1.2806323,0.95119214,3.1276026
0.13729458,-1.1917695,0.95104843,3.198697
0.2048784,-1.32822,1.05239,3.1389463
0.16077664,-1.2470835,0.97233963,3.1859229
0.18007953,-1.3068353,1.0659753,3.1678174
0.10120403,-1.1413825,0.99137485,3.1941986
0.13087401,-1.1458657,1.0151845,3.2020414
0.15050688,-1.2039038,0.979893,3.1672144
0.14919303,-1.2363869,0.9497823,3.0835989
0.1637267,-1.196189,1.1133791,3.163959
0.18594576,-1.189643,1.1825022,3.1616173
0.1452393,-1.2341608,0.9092439,3.206744
0.18905918,-1.3295677,1.0137244,3.198846
0.18444602,-1.273433,1.1385528,3.1821947
0.16182092,-1.2355881,0.92163104,3.0956702
0.12891659,-1.1691575,0.9405353,3.2041397
0.19437663,-1.2703129,1.0781511,3.1462522
0.13540953,-1.2071743,1.008021,3.1275718
0.15056589,-1.1228999,1.0877908,3.1439238
0.11686721,-1.2058777,1.0877168,3.124369
0.14441648,-1.1848732,0.9075517,3.1255388
0.12651967,-1.2009021,0.99759066,3.171723
0.118388966,-1.217186,0.94195914,3.2034063
0.12459495,-1.1813462,0.988784,3.11699
0.14255168,-1.2057315,1.0951898,3.1313043
0.1517744,-1.1634061,1.0581657,3.1501498
0.10645162,-1.1519089,1.0167512,3.1792152
0.111500815,-1.140812,1.0060813,3.1181602
0.18272798,-1.2440159,1.0181193,3.0436845
0.12403278,-1.1585232,1.0610881,3.2185202
0.13532136,-1.2754446,0.94120526,3.1367483
0.15854397,-1.1855581,1.1082671,3.1769934
0.13257678,-1.0988612,1.0929775,3.1781676
0.16416508,-1.2147607,0.9577566,3.1162572
0.13970307,-1.1838034,1.0916246,3.0993395
0.1917511,-1.3441654,1.064762,3.0985863
0.1478301,-1.2735714,0.92825866,3.2045553
0.15936826,-1.2460934,0.9147927,3.1999595
0.16971847,-1.2427328,1.1215883,3.1457427
0.15200295,-1.2251164,0.9962045,3.0529556
0.12873106,-1.3044242,1.0210203,3.1547704
0.14188346,-1.2453817,0.9906941,3.192352
0.1252352,-1.2387756,0.9374147,3.1253421
0.11103764,-1.1965239,0.9907654,3.2166555
0.15727434,-1.1424649,1.1016344,3.125
0.1589381,-1.2114775,0.97859997,3.1204574
0.1418031,-1.2436944,0.9664577,3.0527823
0.13692273,-1.215659,0.99704343,3.175905
0.15657833,-1.1896111,1.0482634,3.1214972
0.13445608,-1.0797814,0.9860762,3.2105165
0.14749393,-1.2150135,1.0351968,3.1850076
0.15643618,-1.2722208,0.9207916,3.2049243
0.14741275,-1.1421678,1.0873523,3.1683972
0.16966036,-1.2395704,1.0263178,3.2113433
0.17168303,-1.1656588,1.0379045,3.1181107
0.12919843,-1.2485695,0.9821935,3.1618702
0.15833266,-1.1963495,1.0654396,3.207685
0.16896419,-1.2326388,0.9890117,3.164592
0.14379886,-1.3288713,0.9505018,3.2014613
0.13769706,-1.198085,0.91950476,3.1188395
0.14184256,-1.195967,1.1002479,3.1329732
0.13247973,-1.152759,1.0293372,3.126062
0.1738151,-1.142506,1.0787522,3.0873046
0.18196627,-1.2347329,1.1878842,3.0884717
0.14463519,-1.2548289,1.0598607,3.1856756
0.12551162,-1.2099,1.0047925,3.1598444
0.1626859,-1.2284423,0.94708884,3.2264864
0.14445917,-1.2683674,1.0501102,3.172859
0.13997775,-1.2280804,1.0247204,3.1861703
0.107077055,-1.2421743,0.9368265,3.2440932
0.13118201,-1.2428229,0.9084061,3.1071708
0.1384765,-1.1872858,0.980613,3.1360896
0.16442108,-1.2648083,1.0513895,3.1974585
0.1071408,-1.1550944,1.0656992,3.1786888
0.16235484,-1.2384698,0.9835452,3.175629
0.1752253,-1.318031,1.0748194,3.0766191
0.15270157,-1.1803969,1.0562495,3.1711981
0.17743827,-1.2279645,1.1086636,3.1999311
0.17594679,-1.2385304,1.1213516,3.1707675
0.13213266,-1.1870059,0.8742721,3.1394625
0.13605087,-1.1264665,1.0152146,3.1191738
0.16246328,-1.2109023,0.9397465,3.15049
0.16049287,-1.2969124,0.96596676,3.0997686
0.15051566,-1.274398,0.981971,3.0902903
0.12752205,-1.2159721,0.93612254,3.11001
0.15270562,-1.1861024,1.0561576,3.1205878
0.16751845,-1.3286998,0.9792276,3.1627028
0.11455775,-1.254061,0.96239966,3.1683314
0.18207343,-1.2116739,1.1038985,3.177347
0.13846898,-1.1380905,1.11465,3.1059253
0.1267466,-1.245336,0.8796587,3.230533
0.15934269,-1.2565998,1.0678847,3.2014277
0.14536068,-1.2464162,1.0121772,3.0833008
0.14744192,-1.2137744,0.88636905,3.142799
0.14237937,-1.2534763,0.7994803,3.2025342
0.12407611,-1.1315392,1.1289481,3.1781578
0.13624494,-1.1193982,1.1182064,3.1459956
0.11401815,-1.1826259,0.990922,3.2214377
0.18622097,-1.1982834,1.0751789,3.1040874
0.13887243,-1.1464478,1.1058403,3.0892098
0.1509298,-1.1361139,1.1040932,3.1562831
0.124816306,-1.2033055,0.8938281,3.2249668
0.16350164,-1.2155206,1.0071934,3.0677302
0.15363227,-1.2614574,0.8928455,3.2074656
0.16460142,-1.20955,1.1640816,3.1785185
0.12249679,-1.1652008,0.9047124,3.1764033
0.13162857,-1.1729026,1.0461465,3.1701534
0.16961186,-1.2834307,1.0410596,3.1920493
0.15461203,-1.2594472,0.9971512,3.1238256
0.12935738,-1.1713353,1.1076779,3.2245789
0.12733245,-1.2310812,1.0687727,3.1455138
0.14929703,-1.2041595,1.0773317,3.0951552
0.16983047,-1.1998985,1.0087707,3.1897726
0.13474813,-1.1612936,1.034912,3.1956987
0.19537611,-1.270372,1.1094506,3.1294265
0.15568921,-1.2593937,0.9958181,3.138535
0.16155286,-1.2520491,1.0385025,3.1348333
0.16103168,-1.2360271,1.0383348,3.1884813
0.16424097,-1.2761958,0.96295667,3.1961248
0.16365547,-1.2756851,1.0749123,3.1318214
0.13707624,-1.2709432,0.85997415,3.138218
0.11160764,-1.1568737,1.0030103,3.1650233
0.1748494,-1.23861,0.9710074,3.1648357
0.12580423,-1.1697909,0.9843431,3.1823187
0.14632727,-1.182963,1.1113533,3.1740143
0.13782023,-1.1481546,0.9742817,3.149601
0.16006552,-1.2748135,1.0762553,3.2139602
0.19272369,-1.2133564,1.0740606,3.1748912
0.14936899,-1.2243621,1.0450475,3.1141276
0.14057793,-1.1989836,1.0208515,3.145288
0.11567564,-1.1683508,0.91501874,3.1288726
0.15441269,-1.2338226,1.1007516,3.1299052
0.14859423,-1.1733285,1.0578388,3.1239254
0.16205096,-1.3086323,0.953339,3.2060332
0.16138658,-1.146542,1.0586666,3.1433053
0.14291154,-1.1701144,1.0546618,3.1179507
0.1720347,-1.2088395,1.1386604,3.207499
0.1737476,-1.2143238,1.0995357,3.1743333
0.13898669,-1.2089454,1.0285811,3.1132414
0.16652387,-1.218672,1.1037409,3.1294699
0.13300782,-1.2483441,0.9696321,3.133169
0.13774481,-1.194923,0.9805741,3.1704133
0.14829327,-1.2494819,1.0355,3.1683576
0.17082435,-1.2329707,0.9761823,3.1723316
0.12300202,-1.2163284,0.9401818,3.169177
0.1281805,-1.1810489,1.0047275,3.1903527
0.17336458,-1.1872413,1.1087401,3.1183755
0.17052253,-1.3140256,0.93880826,3.169723
0.15784238,-1.1920784,1.0240369,3.081034
0.1621587,-1.2301252,1.0759617,3.16288
0.12516148,-1.1492635,0.99667555,3.2129033
0.12847058,-1.1170903,0.9826835,3.1214676
0.14215025,-1.2058079,1.0600576,3.1788166
0.12882222,-1.1277962,1.1377676,3.1378717
0.15265404,-1.2925996,1.0060984,3.2184331
0.14877206,-1.1805154,0.98912555,3.192357
0.12668578,-1.1737742,1.0981636,3.1782734
0.1242617,-1.1663215,1.0559765,3.1558206
0.17851736,-1.2010579,1.1007477,3.169634
0.15953295,-1.1890825,1.0079923,3.1894205
0.13828103,-1.1371373,1.0841647,3.1307616
0.1199409,-1.1726425,0.98236454,3.206024
0.15223043,-1.2418779,1.031153,3.1403208
0.16782483,-1.1747564,1.0784986,3.100152
0.14665882,-1.1762989,1.0320309,3.1508217
0.11181522,-1.2103169,0.93296784,3.2232323
0.14583771,-1.1929665,1.032707,3.1524808
0.19220234,-1.2923976,1.0534816,3.1819456
0.13644142,-1.198879,1.0271242,3.1003942
0.14252856,-1.2345897,0.98779064,3.0921164
0.12905474,-1.2827306,1.0225487,3.1947415
0.15976118,-1.1924994,0.9557213,3.0475028
0.14040527,-1.182112,1.0658599,3.1605477
0.14010774,-1.2306436,1.0017208,3.162679
0.13515043,-1.1971473,0.9579475,3.183038
0.14300999,-1.193763,1.000251,3.1835093
0.10592214,-1.2141623,0.9331742,3.2059538
0.14435275,-1.2446624,1.0836413,3.1354184
0.11417692,-1.1388193,1.0308821,3.18295
0.17116809,-1.1916507,1.0504661,3.1766078
0.12123527,-1.2048681,0.9896215,3.0914881
0.17247482,-1.2855576,1.0160359,3.2082071
0.13176385,-1.2010868,1.021831,3.1523576
0.12345339,-1.0990258,1.0111934,3.129887
0.14556728,-1.2036942,0.9952943,3.105597
0.16586336,-1.2098148,1.041576,3.0683506
0.09467263,-1.205151,0.8760391,3.1666536
0.12576392,-1.1482385,1.0527685,3.1974995
0.18170378,-1.2815439,1.0657122,3.126696
0.14460358,-1.1780838,1.0120577,3.151695
0.1510414,-1.237394,1.0714787,3.2003045
0.12227195,-1.2764007,0.9598353,3.201341
0.17300467,-1.2421067,1.001681,3.1365228
0.17240264,-1.2426332,1.1045669,3.161968
0.10966383,-1.1419834,1.0310293,3.1892745
0.13035461,-1.190733,0.9726733,3.2152145
0.17258713,-1.2329985,1.0027461,3.0686216
0.19942392,-1.2602694,1.1327204,3.2019186
0.17236234,-1.3077309,1.0034887,3.0915372
0.14135668,-1.2849644,1.0226389,3.1973844
0.19464725,-1.2560936,1.078673,3.2148259
0.15538566,-1.2091769,1.1547612,3.2008033
0.14899816,-1.196806,1.1050361,3.1413841
0.16003749,-1.2175533,1.0289485,3.1208868
0.1772365,-1.19794,1.0138363,3.2051713
0.16763511,-1.2790984,0.9783904,3.1163166
0.16886999,-1.1911117,1.1792238,3.139542
0.14879088,-1.1918067,1.0382621,3.1365304
0.1540934,-1.26432,1.0249141,3.1818542
0.13822152,-1.1653588,1.0607293,3.1222517
0.1788521,-1.2403892,1.0936092,3.1041944
0.1558365,-1.2311522,1.1062244,3.116141
0.15423508,-1.1753608,1.1102253,3.1936643
0.18542619,-1.248851,1.0622342,3.1891878
0.18519945,-1.3231552,1.0343963,3.1898751
0.14284109,-1.2074983,1.0701109,3.1523201
0.1797718,-1.1868199,1.1297741,3.1021943
0.13111861,-1.2528044,1.025394,3.109691
0.16126662,-1.1792563,1.1540654,3.1367362
0.13882597,-1.2136014,1.0089624,3.189775
0.17957115,-1.2146457,1.1413964,3.1862786
0.09875794,-1.1540399,1.0415431,3.1652367
0.15229942,-1.2409033,0.89414877,3.1171257
0.1261101,-1.1709033,1.0150795,3.1871612
0.15432493,-1.244475,0.9764481,3.096163
0.15871687,-1.2368952,0.9646353,3.145684
0.14836717,-1.2250718,1.0153797,3.1906548
0.18260838,-1.240302,1.0314542,3.21897
0.13495605,-1.1736472,1.097362,3.1197894
0.16346127,-1.229317,1.1389372,3.204452
0.17278197,-1.1713758,1.055976,3.0982666
0.17288263,-1.2298949,1.1099529,3.201902
0.13600484,-1.2132096,1.0456785,3.2107975
0.16342834,-1.2514418,1.0119224,3.1738791
0.16027331,-1.2821528,0.9929133,3.266823
0.12227096,-1.2204152,0.9652252,3.1336718
0.12708817,-1.2089738,0.9910357,3.2635124
0.15104221,-1.2441283,0.9759154,3.1737292
0.14842747,-1.227059,1.0229347,3.1188176
0.13723557,-1.2108612,0.930214,3.1536288
0.12842983,-1.1856211,1.0304052,3.1311922
0.11960293,-1.2110468,0.94405115,3.2154186
0.15603931,-1.2526189,0.9435219,3.1382325
0.16575392,-1.2171932,1.0458676,3.1037483
0.15238087,-1.1929288,1.0728652,3.0697494
0.16583332,-1.1370411,1.1207335,3.2510135
0.14211851,-1.207047,0.9955329,3.2169254
0.1560763,-1.2498995,1.0115191,3.20593
0.16571665,-1.2417263,1.045052,3.1097398
0.1541256,-1.1896433,1.0082747,3.0990937
0.15065151,-1.2014043,1.0529339,3.1281943
0.12675698,-1.1443899,0.9929307,3.0469055
0.15637995,-1.1894345,1.0503556,3.217716
0.14120194,-1.1925817,1.0604985,3.2324815
0.15646149,-1.1508538,1.1472569,3.1229546
0.11694099,-1.1039872,1.0460445,3.184519
0.14383155,-1.2382342,1.1409047,3.2218716
0.17873019,-1.2878883,1.0630466,3.1993608
0.13721742,-1.1727835,0.98907846,3.147015
0.12868854,-1.2307009,0.97660595,3.2182248
0.15101376,-1.22135,1.0502533,3.1197531
0.13137983,-1.169618,0.987966,3.1234915
0.1553375,-1.1832267,1.0792655,3.1082392
0.16495742,-1.2632431,1.061048,3.144564
0.13491437,-1.142093,1.1058257,3.1647995
0.15841906,-1.1833866,1.0624992,3.1321003
0.1659021,-1.2456346,1.0390635,3.2426422
0.13926938,-1.1896218,1.0333532,3.0921922
0.17573337,-1.2784246,1.0582916,3.1238208
0.17593223,-1.2452196,1.0106132,3.1896684
0.17126812,-1.2534156,1.0106398,3.1512794
0.14915912,-1.246767,0.9826386,3.1346083
0.1679639,-1.2242769,1.0190331,3.0780356
0.15544392,-1.2090384,0.89430696,3.1008377
0.13903385,-1.1943913,1.0472294,3.1320999
0.15373723,-1.2342141,0.9592627,3.138795
0.1539753,-1.2547772,0.96714604,3.1351957
0.18843675,-1.2540218,1.0412574,3.1156175
0.15514456,-1.15832,1.0682838,3.147322
0.120713525,-1.092203,0.9886067,3.0692546
0.12692855,-1.19572,0.9891302,3.2090285
0.13369426,-1.1616784,1.0416722,3.1633527
0.113805674,-1.083421,1.0612363,3.1632996
0.16606899,-1.2220228,0.97243446,3.142136
0.17247066,-1.2007487,1.1070722,3.1045165
0.15746522,-1.232122,0.990586,3.075813
0.14544812,-1.2127098,1.0986714,3.1637673
0.13873333,-1.259718,0.88660437,3.1644914
0.15083952,-1.2546366,0.96501666,3.1132188
0.17239176,-1.2785327,0.94624096,3.1074247
0.13715135,-1.1970481,0.99698764,3.116097
0.14406134,-1.1273253,1.1054336,3.1216316
0.14340703,-1.2441823,0.9591249,3.18179
0.16230461,-1.237965,1.0754582,3.089247
0.13622786,-1.2013819,0.9496458,3.17239
0.14212297,-1.1822085,1.0145018,3.1858737
0.14633717,-1.1622369,1.1252043,3.1455445
0.09866166,-1.1168859,0.8026931,3.2246206
0.15227444,-1.2843385,1.0289975,3.1448417
0.1234941,-1.182703,0.9422757,3.1571991
0.15642056,-1.2242076,1.0290047,3.199217
0.14451255,-1.1478323,1.0381494,3.1325285
0.17506443,-1.1432736,1.1606511,3.2718544
0.14487484,-1.2012241,1.0302389,3.104743
0.14298366,-1.225403,1.1025622,3.201265
0.16694126,-1.1121025,1.0993745,3.096435
0.14070822,-1.1765571,1.024427,3.14267
0.13034841,-1.067884,1.0400459,3.1330597
0.13571005,-1.1797684,0.959625,3.1728292
0.15695809,-1.2023475,1.0377303,3.1872327
0.12605637,-1.1634715,0.9073957,3.1669037
0.12845628,-1.1622288,0.90861934,3.116326
0.16085419,-1.2580827,1.0003133,3.1257613
0.15089498,-1.1554112,1.0603354,3.136268
0.15322699,-1.2468292,0.9833328,3.1683123
0.14452632,-1.2476839,1.1093904,3.1586099
0.143328,-1.1726502,1.1546637,3.1624653
0.16067074,-1.2174948,1.1276282,3.152884
0.121630855,-1.1744142,0.96473247,3.1322439
0.16862394,-1.2630482,1.0500633,3.1442719
0.13584492,-1.2566202,0.9475228,3.1843755
0.16818199,-1.1796356,1.163729,3.0826771
0.13722582,-1.1296202,1.0589743,3.1567018
0.1788854,-1.2778362,1.1091844,3.1530118
0.11644446,-1.1649387,0.87292,3.1881852
0.115489036,-1.1447549,0.95920694,3.2283971
0.14719051,-1.2778102,1.0161068,3.1330109
0.18786357,-1.259721,1.0376703,3.1232944
0.1579765,-1.232895,1.016945,3.181561
0.14615473,-1.2239717,0.91453797,3.1076846
0.16683704,-1.2456859,1.0237527,3.1626666
0.13542128,-1.2305284,1.0110694,3.1565537
0.11942611,-1.163603,1.0570778,3.1411333
0.16854458,-1.2659183,1.0539476,3.1734977
0.15477967,-1.2260336,1.0595855,3.0752413
0.11954255,-1.1942849,1.0193459,3.1690335
0.13786355,-1.1597562,0.9876862,3.2295177
0.1802344,-1.2610449,1.0038236,3.1801004
0.21894273,-1.3784375,1.0155082,3.1884205
0.16918026,-1.3314606,1.0180454,3.1676264
0.18280408,-1.2681422,1.029112,3.1747205
0.15471154,-1.2289938,1.0478288,3.1872666
0.16916946,-1.196307,1.1448108,3.1399717
0.1636863,-1.2779793,1.0124627,3.1572506
0.11153434,-1.1326789,1.0089314,3.1658719
0.16107169,-1.1743344,1.0351436,3.2043068
0.11831184,-1.1225033,0.95016235,3.1462417
0.13106221,-1.1716834,1.1154702,3.1078725
0.14603712,-1.1967889,1.0538913,3.1126084
0.15044524,-1.2549689,0.95268625,3.2646787
0.13704868,-1.2334741,1.0521332,3.1082284
0.18112984,-1.2796193,1.0413051,3.087089
0.15139444,-1.2661339,0.89697593,3.088475
0.1422809,-1.202268,1.0811934,3.0501053
0.13734254,-1.2582703,0.96861714,3.168051
0.13492133,-1.1480217,1.0582765,3.1601806
0.14654347,-1.1598133,1.0912263,3.1214595
0.17603095,-1.1575513,1.1281598,3.2423558
0.15247995,-1.2451284,0.956723,3.106312
0.17972589,-1.3072927,1.0543394,3.2362466
0.17185502,-1.225328,1.0470353,3.1124964
0.15202588,-1.3499812,1.0167264,3.0899007
0.1821,-1.2706524,1.1015011,3.1758378
0.16677426,-1.1812339,1.014382,3.1881964
0.16568394,-1.210672,1.0963569,3.1674032
0.14814585,-1.2692859,0.9742623,3.118629
0.14597063,-1.1777543,0.9852987,3.0749042
0.15380628,-1.1691737,1.0748779,3.1010866
0.15502924,-1.2711837,1.0342499,3.1590307
0.15775402,-1.1793891,0.98137385,3.1615343
0.14988586,-1.1595187,1.0954956,3.0586343
0.14832191,-1.2173797,0.9160851,3.1427758
0.15434091,-1.1778451,1.0349329,3.1059957
0.13343602,-1.1382519,1.0516056,3.1594164
0.121099845,-1.1683635,1.0211815,3.147729
0.13439938,-1.1654991,1.0289942,3.2088547
0.12554145,-1.1688409,1.0707668,3.1890256
