real_sigma_u,real_a,real_b,real_beta,inferred_sigma_u,inferred_a,inferred_b,inferred_beta
-1.4017008504252126,1.573786893446723,1.8119059529764878,-0.010005002501250804,-1.0463554,-0.79984736,0.76575017,-0.35210973
0.5872936468234116,-0.9634817408704353,-1.659829914957479,1.4352176088044022,0.65265805,-1.3999914,-1.2866958,1.4774461
0.7453726863431713,-1.5757878939469734,1.7598799399699847,1.7121060530265129,0.66039264,-1.5129561,1.6671164,1.6852237
1.7818909454727363,-0.6493246623311657,-1.7038519259629816,-0.39494747373686856,1.8034099,0.72257847,-0.7304847,-0.581724
-1.249624812406203,-1.6978489244622312,-0.5172586293146575,2.400950475237619,-1.017494,-1.697535,0.76445276,2.3471687
1.5057528764382186,1.8739369684842417,0.36918459229614786,0.2916458229114558,1.6182961,0.65112877,-0.5448914,0.24032386
-0.08904452226113069,0.5812906453226612,0.09104552276138067,-1.5520260130065033,0.15111549,-0.1361863,-0.055919115,-1.4101309
-1.0915457728864433,0.8474237118559276,-0.19709854927463755,-1.545272636318159,-0.33648005,-0.43871513,0.2931315,-1.3154145
0.6253126563281639,1.1355677838919456,0.8714357178589291,1.730115057528764,0.68750525,0.90884954,0.7072224,1.6444085
0.0010005002501247695,1.2996498249124562,0.8674337168584292,0.47398699349674844,0.23612975,-0.7173124,0.08069878,-0.032694634
1.2936468234117058,-0.5352676338169085,1.9319659829914952,1.014257128564282,1.5045398,-0.4725663,2.2938395,0.93448627
1.0175087543771886,-1.983991995997999,1.8139069534767382,-0.8789394697348676,-0.82488024,-0.85030055,0.4321825,-1.3914887
-1.9459729864932467,-0.87943971985993,0.45522761380690335,-1.1895947973986993,-0.6808682,-0.73602587,0.46627563,-1.0031216
0.37118559279639785,-0.7773886943471737,1.909954977488744,-1.6803401700850427,-0.31333745,-0.328606,0.032634467,-1.3635472
-0.17508754377188618,-0.4572286143071538,-0.8334167083541772,2.034017008504252,-0.076601885,-1.1020083,-0.5801123,2.0110335
0.18509254627313654,-0.9874937468734368,-1.485742871435718,0.737368684342171,0.2795003,-1.7261169,-0.89321893,0.7684477
0.6373186593296647,0.9714857428714354,1.6978489244622308,2.193846923461731,0.66393036,1.0024422,1.8013496,2.1436305
0.4252126063031514,1.0075037518759378,-0.9254627313656829,0.8769384692346174,0.5098899,0.6810857,-0.73385954,0.8297818
1.5937968984492246,-1.67983991995998,0.5032516258129061,-1.1828414207103553,0.73182094,0.1813965,-0.6483995,-1.247844
-0.32116058029014516,-1.023511755877939,0.9774887443721858,0.22186093046523236,-0.5888268,-0.83284366,0.5139486,0.1974072
-0.5712856428214108,-0.8094047023511757,1.139569784892446,-0.2756378189094548,-0.52430254,-0.65081096,0.5218705,-0.3982929
-1.137568784392196,-1.2916458229114558,1.7038519259629812,-0.8024012006003003,-0.64191175,-0.8453938,0.31470454,-0.99722254
-0.285142571285643,-1.487743871935968,-0.46923461730865434,-1.5002501250625313,0.012335585,-0.034823906,0.1490346,-1.3931184
-0.9054527263631817,1.6758379189594796,-0.3691845922961481,-0.6830915457728866,-0.91302407,-0.57996035,0.23619424,-1.0847677
1.573786893446723,-1.2196098049024513,-0.8814407203601802,-0.1383191595797899,1.5199059,0.35593447,-0.40572703,-0.17731993
1.167583791895948,-0.32516258129064535,0.13306653326663298,-1.1625812906453228,0.7258783,0.18125246,-0.16455689,-1.230474
1.6138069034517257,-0.4992496248124063,1.6638319159579789,-1.2593796898449225,0.79426587,-0.38326895,0.66513854,-1.1242075
0.5292646323161581,-1.5637818909454728,-1.263631815907954,-0.5727863931965984,0.56845385,-0.49055317,-0.6135888,-0.710757
0.8474237118559276,-0.09904952476238127,1.6778389194597296,-1.036518259129565,0.5354232,-0.13372311,0.38997555,-1.0898949
-1.823911955977989,1.68184092046023,-1.4517258629314658,1.8269134567283638,-1.3670429,-1.3091562,0.8384085,1.7229662
-1.0015007503751878,-1.8639319659829916,-0.9654827413706855,1.8426713356678337,-0.8326267,-1.549357,0.61246717,1.7984335
1.9319659829914952,-0.04902451225612814,1.2176088044022007,1.0345172586293145,1.6878389,-0.10798717,0.89089257,1.0975499
0.303151575787894,1.6738369184592292,-1.3836918459229617,1.7143571785892946,0.37094024,-0.0952944,-2.0052664,1.6899928
0.7733866933466733,1.221610805402701,-0.71935967983992,-0.32516258129064535,1.1978729,0.25908417,-0.69070727,-0.56523633
-0.5332666333166585,-0.19309654827413714,0.3671835917958979,1.3969484742371185,-0.37179175,-0.796005,0.32322767,1.2272265
1.9879939969984988,-1.5177588794397199,-1.3776888444222113,-1.786143071535768,0.72869015,0.46839535,-0.84607047,-1.4011551
-0.3711855927963983,1.2876438219109554,-0.445222611305653,2.011505752876438,-0.3053836,-0.7981574,-0.9422014,1.9610865
-0.07103551775887951,-1.0435217608804401,-0.9254627313656829,-0.8766883441720861,-0.09556773,-0.6216189,-0.055397466,-1.1318247
-0.16508254127063537,-0.6293146573286645,0.303151575787894,1.7413706853426714,-0.06919573,-1.0686164,0.26563543,1.7108498
0.5172586293146573,-0.1370685342671336,1.5757878939469734,-0.23286643321660838,0.6912413,-0.3630365,1.5166912,-0.6078055
0.7293646823411706,1.5897948974487242,1.459729864932466,1.3676838419209605,0.71729815,1.6586813,1.6167408,1.360332
0.6173086543271635,0.447223611805903,1.3816908454227113,-0.31165582791395696,0.6656312,-0.01558678,0.6991977,-0.5742198
0.4952476238119057,0.277138569284642,0.277138569284642,-0.39719859929964985,0.47330913,-0.12544397,-0.45541027,-0.95615095
0.7633816908454225,-1.2256128064032017,0.36518259129564745,2.200600300150075,0.7685683,-1.1537046,0.3985172,2.1874766
1.36568284142071,-1.6398199099549775,1.4197098549274636,-1.5812906453226614,0.48208883,-0.46430096,0.07623167,-1.348622
-1.4277138569284644,-0.47923961980990515,0.5572786393196596,-1.9729864932466232,-0.50668985,-0.75197154,0.15337326,-1.6405842
0.03901950975487711,-1.8319159579789894,-1.4917458729364683,-0.05502751375687853,0.0738511,-0.44444096,-0.26340297,-0.5785933
0.5252626313156576,-1.4357178589294648,-1.919959979989995,0.548274137068534,0.5037433,0.15965092,-1.2987733,0.51314086
1.1575787893946972,0.8134067033516756,1.8059029514757374,-0.41295647823911974,1.3242934,0.44892105,1.5849819,-0.6425584
-0.17508754377188618,-0.4992496248124063,-0.9614807403701853,-1.8739369684842422,-0.44536066,-0.37127286,0.1869879,-1.1397768
-0.26913456728364205,-1.7958979489744873,0.7593796898449221,1.5972986493246624,-0.5789762,-0.9195512,0.82876074,1.5330184
-1.1795897948974488,0.17508754377188573,0.031015507753876737,2.3964482241120555,-1.0648289,-1.091037,0.31710634,2.3544664
0.12306153076538262,-0.7893946973486745,1.767883941970985,-1.7366183091545773,-0.1773906,-0.42020315,0.34920165,-1.4798307
-0.7773886943471737,-0.9414707353676839,-1.7878939469734867,-1.6510755377688844,-0.20477621,-0.5864304,-0.20830491,-1.3619698
0.7533766883441717,1.601800900450225,0.8574287143571784,-1.4957478739369685,0.7030703,0.32477927,-0.24795093,-1.5214736
-1.9459729864932467,-0.7673836918459231,0.08504252126063028,0.7351175587793897,-0.9283958,-1.6437268,1.1269014,0.7251409
-0.07103551775887951,-1.0435217608804401,-0.9254627313656829,-0.8766883441720861,-0.11331003,-0.36674264,0.17704992,-1.3692492
0.5392696348174084,-1.9119559779889945,-1.1115557778889444,1.590545272636318,0.48974395,-1.2344679,-1.3111608,1.5811414
-0.5112556278139071,-1.6898449224612306,0.56128064032016,0.6045522761380688,-0.76220703,-1.2814636,0.9297007,0.56583863
-0.33916958479239634,0.11105552776388183,0.23111555777888926,-0.6110555277638821,-0.3454351,-0.578255,0.2694793,-1.2268692
0.6433216608304151,-0.029014507253626975,-0.8494247123561782,-0.9217108554277138,0.88607466,0.1534026,-0.5996347,-1.2920636
-1.5317658829414706,-1.083541770885443,1.0355177588794393,1.2776388194097046,-1.2712275,-1.5290278,1.198536,1.2441231
1.0015007503751874,-0.05702851425712874,0.07703851925962946,-1.468734367183592,0.79040724,0.03964686,0.00575586,-1.3740653
-1.5957978989494748,-0.48924462231115573,-0.10705352676338187,0.6765882941470736,-1.0467283,-1.2875853,0.92662764,0.6265155
-1.053526763381691,-1.1275637818909456,1.829914957478739,-1.331415707853927,-0.4698707,-0.6271853,0.03709041,-1.2599616
1.5457728864432214,-0.301150575287644,0.4852426213106553,0.08679339669834896,1.6345441,-0.3006044,0.62705946,0.063672565
-1.52176088044022,1.459729864932466,-0.7653826913456729,-0.13606803401700862,-0.9249788,-1.2958628,0.7986557,-0.4436131
-0.08904452226113069,0.5812906453226612,0.09104552276138067,-1.5520260130065033,-0.38533828,-0.7991165,0.3470114,-1.4761932
-0.3691845922961481,1.9459729864932465,1.5317658829414706,0.2803901950975485,-0.2864037,-0.6898045,-0.08130868,-0.13408215
-1.7858929464732367,-0.7253626813406704,-1.9419709854927463,1.6558279139569785,-1.0384963,-1.5127019,0.82042485,1.6453785
-1.4737368684342171,0.4052026013006502,1.889944972486243,0.2691345672836416,-1.0330259,-1.132549,0.86296684,0.14182985
-1.2596298149074538,0.2811405702851424,-1.6038019009504754,1.7503751875937965,-1.0745401,-1.4620852,1.3460162,1.6781816
1.8099049524762378,-1.773886943471736,-0.12306153076538284,0.45822911455727855,1.6851044,0.658197,-0.8416571,0.36476633
0.4952476238119057,0.277138569284642,0.277138569284642,-0.39719859929964985,0.46983692,0.32750005,0.37240893,-0.41572672
-0.047023511755878156,0.38319159579789863,-0.6413206603301651,0.46498249124562285,0.09162151,-0.36156988,-0.31626385,-0.20863251
-0.701350675337669,-1.741870935467734,-1.0035017508754378,0.19034517258629302,-0.94370437,-0.48789343,0.43427092,-0.048057947
1.68384192096048,-0.32916458229114576,-0.6193096548274137,-1.5655327663831917,1.0856949,0.048442546,-0.72089833,-1.5423203
0.08304152076037985,-1.1475737868934468,-0.3691845922961481,0.4469734867433717,0.01248454,-0.6616401,-0.060468666,0.19376574
0.8934467233616807,-1.551775887943972,1.139569784892446,1.5747873936968482,0.95740885,-1.613465,1.2409537,1.5582668
-0.14707353676838442,1.311655827913957,1.5197598799399699,-0.7236118059029515,-0.13964863,-0.21579255,0.21414268,-1.0395054
-0.18709354677338674,1.4137068534267132,-0.8394197098549276,1.3901950975487742,-0.096486926,-0.93999696,-1.3060224,1.2815622
1.477738869434717,0.8054027013506753,1.7198599299649824,0.9264632316158079,1.61644,0.6858118,1.7969548,0.9476835
-1.7858929464732367,0.28914457228614276,1.0195097548774386,1.088544272136068,-1.1864818,-1.6278437,1.2897463,1.0824566
-1.901950975487744,0.29914957478739357,0.9174587293646823,-0.10680340170085056,-1.1703583,-0.66687804,0.49969828,-0.14846094
-1.7258629314657328,1.2456228114057026,1.8539269634817406,0.39294647323661813,-1.1961266,-0.8938785,0.7022099,0.28003952
0.853426713356678,1.0215107553776885,2.0,2.2343671835917958,0.88651454,0.91510844,1.9929808,2.1968012
-0.12906453226613324,1.799899949974987,-0.3731865932966485,1.520760380190095,-0.005714926,-1.2981867,-1.0352302,1.480495
-1.7618809404702351,-1.3456728364182091,-1.391695847923962,-1.3269134567283642,-0.52509993,-0.5464935,0.28084603,-1.2599108
-1.5697848924462232,0.25312656328164085,-0.3911955977988997,2.1555777888944467,-1.1039077,-1.5335897,1.0074222,2.0686836
0.7893946973486741,0.4832416208104049,1.6078039019509753,1.2416208104052027,0.77489626,0.48939237,1.6572945,1.2623454
-0.033016508254127164,0.9534767383691842,0.6193096548274135,1.4937468734367183,-0.02976583,0.7722477,0.5791568,1.478561
0.9474737368684338,0.5152576288144068,-1.8919459729864934,-0.07753876938469251,1.1309525,-0.22341152,-0.8271356,-0.18963844
-0.8514257128564282,-1.1875937968984491,0.7973986993496744,-1.378689344672336,-0.48195,-0.419883,0.124965884,-1.3439127
-0.16708354177088558,-1.3736868434217109,-0.2911455727863934,2.3064032016008005,-0.10716625,-1.5128906,-0.21635255,2.264486
0.23311655827913924,0.6613306653326663,-0.8134067033516759,1.1785892946473235,0.41687375,-0.8718947,-0.65650755,1.0495996
-0.4632316158079042,1.057528764382191,-0.9414707353676839,1.1178089044522261,-0.28032124,-0.49530584,-0.61614835,1.0161202
0.12306153076538262,-0.7893946973486745,1.767883941970985,-1.7366183091545773,-0.024635574,-0.23607193,0.105394766,-1.4853637
-0.12906453226613324,1.799899949974987,-0.3731865932966485,1.520760380190095,-0.033108503,-0.48925823,-1.155136,1.5485913
1.2316158079039519,-1.3376688344172085,-0.30915457728864437,-0.3004002001000501,1.2712163,0.056536,-0.7527435,-0.63928694
-1.391695847923962,1.4517258629314655,-0.40120060030015026,2.184842421210605,-1.0421424,-1.3877945,0.329087,2.193801
-1.0495247623811905,0.9294647323661831,1.3536768384192093,-1.849174587293647,-0.0054789525,-0.265214,0.04431765,-1.2165806
0.417208604302151,1.6198099049524761,-1.3656828414207105,-1.8244122061030517,0.14576845,-0.48200592,-0.58158624,-1.4959289
-1.5317658829414706,-0.6833416708354179,-1.8799399699849926,-1.0590295147573787,-0.44575405,-0.5995194,0.27542338,-1.2073861
-1.1715857928964484,-1.5497748874437218,-1.6378189094547273,1.4734867433716858,-0.90048474,-1.6046677,0.774781,1.4414899
0.8074037018509252,1.9259629814907453,1.8059029514757374,0.4694847423711854,0.79783976,1.8866822,1.7843171,0.37268215
-0.7073536768384192,1.459729864932466,0.6193096548274135,-0.5907953976988496,-0.37704077,-0.98816055,0.6214959,-0.86259454
-1.2936468234117058,-1.3056528264132066,0.44922461230615296,-1.7883941970985493,-0.060981788,-0.2259685,-0.054791417,-1.7941738
-1.0995497748874437,0.07503751875937947,-1.953976988494247,-1.8469234617308654,-0.37096325,-0.53094137,0.31726378,-1.5308167
0.303151575787894,1.6738369184592292,-1.3836918459229617,1.7143571785892946,0.33434817,-0.17288478,-1.757884,1.7184454
0.3951975987993994,1.2936468234117058,1.8119059529764878,-1.7906453226613306,-0.4134078,-0.17863433,0.18565497,-1.0576433
-0.6693346673336669,1.107553776888444,1.6578289144572285,2.1083041520760375,-0.5265504,-0.48725882,0.33469662,2.0348072
-0.20110055027513773,-1.8939469734867433,1.36568284142071,-0.8361680840420211,-0.4202164,-0.58113253,0.34117034,-1.0274142
1.8399199599799898,1.2656328164082038,1.8699349674837418,-1.2031015507753877,1.3344094,0.2651389,-0.47777614,-1.3529633
-1.2116058029014507,-1.5077538769384693,-1.5697848924462232,-0.1563281640820411,-0.73158556,-0.8421744,0.6020684,-0.3444077
-0.011005502751375795,0.7313656828414206,1.0935467733866933,-0.7416208104052027,-0.09614958,-0.3233595,0.15690416,-1.2039672
-1.8199099549774886,1.027513756878439,1.9299649824912453,1.9957478739369683,-1.1298685,-1.464039,1.3214939,1.9966159
0.09304652326163065,0.7313656828414206,1.7058529264632312,0.7688844422211103,0.14020255,0.51360357,1.3758863,0.6472317
0.30715357678839394,-1.3776888444222113,1.0375187593796897,0.7238619309654828,0.39787194,-1.4561085,1.1126882,0.7287678
0.16508254127063537,-0.9214607303651827,1.9899949974987492,-0.6020510255127565,-0.41463852,-0.72933537,0.51525944,-1.0780411
0.1890945472736365,1.7938969484742366,-1.3156578289144574,-1.2458729364682342,0.060053617,-0.1627654,-0.41903943,-1.5703454
-0.3691845922961481,0.08504252126063028,-0.6813406703351677,-1.4709854927463732,-0.2321864,-0.64076126,0.18770519,-1.400406
1.7078539269634816,1.4817408704352175,0.6113056528264131,-0.6178089044522261,1.5264704,0.49037185,-0.7495573,-0.7392177
-1.711855927963982,-0.5712856428214108,-1.0475237618809405,-0.9509754877438721,-0.44931304,-0.7218453,0.17806195,-1.0877806
-0.2811405702851426,-0.7533766883441722,-1.453726863431716,0.4199599799899949,-0.14392263,-0.8622283,-0.39162967,0.18479127
0.9014507253626811,-0.6713356678339171,-1.2396198099049527,1.0525262631315657,0.9704534,-0.3914245,-1.3258482,1.0055845
0.22911455727863927,1.919959979989995,-0.009004502251125812,1.5927963981990994,0.22854437,1.5230315,-0.41401568,1.6156462
-0.9574787393696849,-1.4777388694347176,-0.6793396698349174,-0.7123561780890446,-0.5501389,-0.52972656,0.2742993,-0.9775288
0.03501750875437715,-1.9819909954977488,-1.421710855427714,1.4599799899949972,0.034979664,-1.7022085,-1.2718712,1.4504093
-0.19309654827413714,-1.1715857928964484,1.68184092046023,-1.6330665332666334,-0.58827984,-0.65669024,0.722522,-1.4379902
-0.8214107053526765,0.3391695847923959,1.6078039019509753,-0.12031015507753895,-0.61535794,-1.0148792,0.57978624,-0.6518515
-0.9494747373686845,1.5497748874437218,-1.5317658829414706,1.0187593796898446,-0.94542515,-1.1631165,0.5325062,0.8676015
-0.7573786893446723,-0.8454227113556778,-0.143071535767884,-1.1310655327663832,-0.53376377,-0.88819104,0.7041637,-0.9384269
-1.3056528264132066,1.4477238619309651,0.7813906953476737,1.8426713356678337,-1.1099231,-1.3417671,0.91894025,1.757334
0.6693346673336666,-1.823911955977989,0.9994997498749374,0.07103551775887951,0.24915929,-1.1253141,0.13422647,-0.37614644
1.1835917958979487,-1.901950975487744,-1.455727863931966,-1.187343671835918,1.1266767,0.3015255,-0.96465003,-1.2676585
1.393696848424212,0.4972486243121561,0.06303151575787869,1.0862931465732864,1.4824944,0.46520314,0.27285206,1.0297589
0.531265632816408,-1.311655827913957,-1.1735867933966984,0.02376188094047027,0.6374985,0.06811323,-0.8137231,-0.35209706
-0.021010505252626377,-0.38119059529764887,0.4952476238119057,0.37943971985992997,0.07163803,-0.7870541,0.48910493,0.31360766
-0.975487743871936,1.655827913956978,1.7538769384692343,-0.2756378189094548,-0.8283329,-0.82390857,0.7438412,-0.32927567
-0.575287643821911,0.6813406703351674,-1.9939969984992496,1.8359179589794894,-0.42827454,-1.3067812,-0.88506615,1.786947
1.315657828914457,-0.11905952976488265,0.4372186093046522,-0.03926963481740886,1.3717163,-0.13041231,0.5158096,-0.02460493
-0.8814407203601802,1.7818909454727363,-1.2116058029014507,0.696848424212106,-1.148946,-1.0490986,0.5550287,0.5975466
1.2156078039019507,-1.9479739869934967,-0.7133566783391696,1.1313156578289143,1.1373888,0.10544581,-1.311463,1.0420356
-0.9694847423711856,-1.3676838419209605,1.3896948474237116,0.06878439219609778,-1.0718637,-0.97204393,0.7707326,0.033728868
0.1890945472736365,1.7938969484742366,-1.3156578289144574,-1.2458729364682342,0.13031499,-0.09202884,-0.2670731,-1.3002151
1.5997998999499745,1.0195097548774386,1.169584792396198,-0.12706353176588303,1.5199578,0.5585763,0.89988184,-0.11037941
-1.789894947473737,1.1135567783891944,1.7938969484742366,-1.8514257128564282,-0.423968,-0.5521194,0.45318988,-1.319532
1.1435717858929464,-0.5192596298149075,-0.27113556778389203,-1.6465732866433216,0.530629,0.14463736,-0.5255368,-1.6083561
-0.021010505252626377,-0.573286643321661,0.4152076038019006,-0.3544272136068034,-0.26054493,-0.5407263,0.12984246,-0.5728391
-0.6233116558279141,-1.3336668334167086,-1.7658829414707353,-0.1540770385192598,-0.77239805,-0.7744578,0.56475943,-0.4990543
0.6273136568284139,1.9919959979989992,1.2596298149074534,-1.3269134567283642,0.56271434,0.11108532,-0.271121,-1.1561867
0.4092046023011502,0.6393196598299147,0.7933966983491745,1.3069034517258626,0.41712272,0.69523257,0.8119271,1.287346
0.447223611805903,-1.599799899949975,-1.9579789894947475,0.9939969984992496,0.5104104,-0.5799136,-1.6333858,0.9168224
-1.0815407703851927,-1.9819909954977488,1.3696848424212105,-0.7528764382191095,-0.6285796,-1.0049258,0.7446103,-1.0783321
-1.4677338669334667,1.1875937968984491,1.4097048524262128,-0.2778889444722361,-0.8618801,-0.517163,0.19123898,-0.45189768
1.0335167583791893,-1.8679339669834918,1.1635817908954476,1.7998999499749875,0.88952607,-1.6746552,0.9818886,1.7492338
0.4092046023011502,-1.8199099549774886,0.5872936468234116,1.1808404202101048,0.21678561,-1.362592,0.4742517,1.1456826
0.2911455727863932,-0.7393696848424214,-1.917958979489745,1.1065532766383188,0.42273903,-1.1605395,-1.0556874,0.9649771
-0.55727863931966,1.2636318159079538,1.7918959479739867,-0.24637318659329677,-0.6371446,-0.6278371,0.2563781,-0.6592114
1.7038519259629812,-1.8219109554777388,-0.013006503251626,-1.1288144072036017,1.3505597,0.57971317,-1.124782,-1.1404516
-1.277638819409705,-0.41320660330165104,-0.9654827413706855,2.310905452726363,-1.0609797,-1.0896078,0.48605177,2.2820299
0.9154577288644319,1.5637818909454726,-1.0255127563781892,-1.151325662831416,0.8035905,-0.079018675,-0.8252118,-1.298407
0.11905952976488221,-0.26313156578289165,1.1575787893946972,0.5257628814407203,0.13766026,-0.33184206,1.2918112,0.37057802
-1.2516258129064533,1.3816908454227113,-0.19309654827413714,-0.6088044022011005,-0.66446453,-0.8080202,0.35100552,-0.6275968
-1.8219109554777388,-0.2931465732866434,1.0335167583791893,-0.12931465732866432,-0.9487975,-1.110092,0.8081266,-0.1305059
0.5952976488244119,-1.2916458229114558,1.5797898949474733,1.5680340170085039,0.67013836,-1.2151383,1.8101518,1.527615
0.8434217108554276,1.4937468734367183,-1.9739869934967484,-0.8676838419209605,0.9852489,0.1322317,-0.65458065,-1.043094
1.5057528764382186,1.8739369684842417,0.36918459229614786,0.2916458229114558,1.8151836,0.550775,-0.63785493,0.22781442
0.7453726863431713,-1.5757878939469734,1.7598799399699847,1.7121060530265129,0.7016977,-1.4453789,1.8408653,1.697952
-0.6233116558279141,1.5597798899449722,0.32316158079039514,-1.8536768384192097,-0.66344523,-0.78372145,0.31719485,-1.3033534
-1.311655827913957,-0.23911955977989008,0.3251625812906451,0.31640820410205084,-1.1011354,-0.8448374,0.73873776,0.21454108
-0.23711855927963987,0.817408704352176,0.6453226613306651,-1.7231115557778889,-0.32948554,-0.25704888,0.19520849,-1.5968953
0.5372686343171584,1.5457728864432214,-0.3191595797898952,0.0800400200100051,0.7702966,0.24745968,-0.4080169,-0.27538225
0.533266633316658,1.1335667833916956,0.19109554777388693,1.0322661330665333,0.5850671,1.3541477,0.4689968,0.9515386
0.6373186593296647,0.9714857428714354,1.6978489244622308,2.193846923461731,0.6608824,1.0900108,1.9498165,2.0884557
-1.6398199099549775,0.2011005502751373,-1.4357178589294648,-0.5547773886943472,-0.8495572,-0.8128123,0.5738114,-0.71367407
1.105552776388194,0.7853926963481741,0.7473736868434213,-0.7753876938469235,1.3074917,0.52140003,0.7386534,-0.90209067
-1.7858929464732367,-0.7253626813406704,-1.9419709854927463,1.6558279139569785,-1.2213923,-1.4526991,1.3134156,1.6160688
1.7018509254627312,-1.9299649824912457,1.2056028014007003,0.06203101550775392,1.1985049,-1.1021503,0.8544437,-0.074273415
1.507753876938469,-1.35967983991996,-0.40520260130065044,0.404202101050525,1.5012351,-0.16145347,-0.5013786,0.3667532
0.38119059529764865,-1.0415207603801901,0.9434717358679339,1.775137568784392,0.41024637,-1.081451,1.0002222,1.7644916
-0.8954477238619309,-1.757878939469735,-0.1370685342671336,-0.20810405202601312,-0.6228385,-1.0996895,0.81192684,-0.6133758
0.6033016508254123,1.139569784892446,-1.3816908454227113,-1.4417208604302152,0.46785706,-0.25750983,-0.50981724,-1.2887176
0.6373186593296647,1.5297648824412202,1.969984992496248,1.9057028514257128,0.69965774,1.4845238,2.0541303,1.8086848
-0.301150575287644,-1.03751875937969,1.1655827913956975,0.8746873436718356,-0.54016244,-0.81088686,0.8574843,0.7286892
0.07503751875937947,-0.40720360180090065,-1.9779889944972486,1.9259629814907453,0.1265811,-1.2698423,-1.6000882,1.913804
-1.2116058029014507,-1.8959479739869936,-1.2616308154077038,-0.6313156578289145,-0.5661702,-0.7911367,0.3999822,-0.8445498
-1.7518759379689846,-1.083541770885443,-1.4477238619309656,0.00575287643821909,-1.0084779,-1.310611,0.9053126,0.021863902
-0.7713856928464233,1.0355177588794393,1.8819409704852426,1.0075037518759378,-0.6696756,-1.0156871,0.59794784,0.93393123
1.4697348674337167,-0.7293646823411706,0.8154077038519256,-0.2238619309654828,1.2323354,-0.30682954,0.18847823,-0.45260936
-1.6218109054527263,-1.36168084042021,0.17108554277138532,-0.5390195097548776,-0.7742352,-1.3129926,1.0399969,-0.5921527
-1.8379189594797398,-1.597798899449725,1.7618809404702347,2.448224112056028,-1.4013613,-2.042519,1.6744069,2.4594824
-1.7638819409704853,1.2576288144072034,-0.39519759879939986,-0.41295647823911974,-0.65175575,-1.002681,0.7371801,-0.77434874
-1.7998999499749875,-0.6233116558279141,0.8394197098549272,-0.1630815407703854,-0.97340804,-1.2394913,0.9510105,-0.11210552
-0.1610805402701352,1.0615307653826913,0.30115057528764355,1.5185092546273133,-0.107854925,0.36820716,-0.23500474,1.4812351
0.21910955477738847,0.07703851925962946,-0.18909454727363695,1.3676838419209605,0.32899898,-0.61263907,-0.14215657,1.2296664
-1.0055027513756878,0.9214607303651823,-1.5957978989494748,1.4779889944972484,-0.84919804,-1.5331249,0.98639625,1.0441898
-1.6018009004502252,-2.0,-0.06503251625812911,-1.2076038019009505,-0.6091997,-0.9665458,0.6475134,-1.2595053
-1.0195097548774388,1.4437218609304652,-1.0335167583791898,-0.6448224112056029,-0.8790493,-0.837204,0.5482468,-0.85687274
0.03701850925462713,-1.933966983491746,0.07503751875937947,-0.7776388194097048,-0.38545293,-0.59882724,0.3163263,-1.1377884
-1.247623811905953,-1.051525762881441,-0.6033016508254128,-1.8446723361680841,-0.45419964,-0.4493908,-0.017090721,-1.4802809
-0.9494747373686845,1.3616808404202096,1.0615307653826913,0.7756378189094546,-0.7349198,-0.573388,0.4207842,0.7125084
0.4252126063031514,1.0075037518759378,-0.9254627313656829,0.8769384692346174,0.46395606,0.46008575,-0.9305288,0.8946689
0.047023511755877934,1.6418209104552273,1.4097048524262128,0.3186593296648321,0.059354007,-0.11802401,0.06749351,-0.14837274
1.9539769884942468,-1.1455727863931968,1.893946973486743,1.0975487743871932,1.7236998,-1.0286788,1.6228993,1.1492977
-0.011005502751375795,0.7313656828414206,1.0935467733866933,-0.7416208104052027,0.075742,-0.19344155,-0.07832006,-1.226502
1.36568284142071,-1.6398199099549775,1.4197098549274636,-1.5812906453226614,0.03594179,-0.40350628,0.660983,-1.5878178
1.857928964482241,1.1135567783891944,-1.2296148074037019,-1.32016008004002,1.4625807,0.5570253,-1.1590449,-1.1971741
-1.2896448224112058,-0.17508754377188618,0.9134567283641819,0.7193596798399198,-0.9913438,-1.1456212,1.0407635,0.4853649
-1.5237618809404703,1.765882941470735,0.7113556778389194,-1.0185092546273138,-0.6191702,-0.89271545,0.40035826,-1.1200081
-1.03751875937969,0.8434217108554276,-1.217608804402201,0.4469734867433717,-0.7877838,-0.98928976,0.8153874,0.12108761
1.3056528264132066,-0.8454227113556778,-0.733366683341671,0.2668834417208603,1.4024361,0.41226423,-0.6631413,0.21349247
-1.0915457728864433,0.8474237118559276,-0.19709854927463755,-1.545272636318159,-0.8117703,-0.6836772,0.40681693,-1.2284368
0.8674337168584292,1.3036518259129561,-1.9139569784892447,-0.4534767383691847,0.96887994,0.16917293,-0.9110616,-0.6764788
-0.26913456728364205,-1.7958979489744873,0.7593796898449221,1.5972986493246624,-0.49797758,-1.3319211,0.64747393,1.585006
1.2316158079039519,-1.3376688344172085,-0.30915457728864437,-0.3004002001000501,1.3879185,0.11262015,-0.5447585,-0.65370595
-1.2336168084042023,-1.6898449224612306,-1.5077538769384693,-1.349424712356178,-0.18984538,-0.7345372,0.019879946,-1.2776058
-1.7338669334667334,0.8334167083541768,-1.9719859929964982,-1.9819909954977488,-0.34510309,-0.44186467,-0.19904292,-1.4636673
1.4217108554277136,0.591295647823912,-0.0850425212606305,0.5865432716358177,1.511965,0.40196437,-0.092494674,0.55451834
1.6198099049524761,-1.6238119059529765,-0.24712356178089068,-0.5907953976988496,1.237542,0.07045428,-0.48511252,-0.6825789
